date,SPY
2019-04-23 00:00:00+00:00,265.9081168443
2019-04-24 00:00:00+00:00,265.3179765959
2019-04-25 00:00:00+00:00,265.1545531425
2019-04-26 00:00:00+00:00,266.3893081237
2019-04-29 00:00:00+00:00,266.806945838
2019-04-30 00:00:00+00:00,266.9431320491
2019-05-01 00:00:00+00:00,264.9366552046
2019-05-02 00:00:00+00:00,264.3646731177
2019-05-03 00:00:00+00:00,266.9522111299
2019-05-06 00:00:00+00:00,265.8536423598
2019-05-07 00:00:00+00:00,261.4139718758
2019-05-08 00:00:00+00:00,261.050808646
2019-05-09 00:00:00+00:00,260.2609286212
2019-05-10 00:00:00+00:00,261.5683162484
2019-05-13 00:00:00+00:00,254.9950617894
2019-05-14 00:00:00+00:00,257.3011482985
2019-05-15 00:00:00+00:00,258.8082757021
2019-05-16 00:00:00+00:00,261.2051530186
2019-05-17 00:00:00+00:00,259.5164440002
2019-05-20 00:00:00+00:00,257.8004977395
2019-05-21 00:00:00+00:00,260.12474241
2019-05-22 00:00:00+00:00,259.3257833045
2019-05-23 00:00:00+00:00,256.1571841247
2019-05-24 00:00:00+00:00,256.7382452923
2019-05-28 00:00:00+00:00,254.3504470566
2019-05-29 00:00:00+00:00,252.6435798766
2019-05-30 00:00:00+00:00,253.3335900132
2019-05-31 00:00:00+00:00,249.9198556532
2019-06-03 00:00:00+00:00,249.2843200011
2019-06-04 00:00:00+00:00,254.6954521248
2019-06-05 00:00:00+00:00,256.9016687457
2019-06-06 00:00:00+00:00,258.5722196027
2019-06-07 00:00:00+00:00,261.1597576149
2019-06-10 00:00:00+00:00,262.3581962732
2019-06-11 00:00:00+00:00,262.294642708
2019-06-12 00:00:00+00:00,261.83160959
2019-06-13 00:00:00+00:00,262.9120201986
2019-06-14 00:00:00+00:00,262.6214896148
2019-06-17 00:00:00+00:00,262.721359503
2019-06-18 00:00:00+00:00,265.4723209685
2019-06-19 00:00:00+00:00,266.0715402977
2019-06-20 00:00:00+00:00,268.6136829061
2019-06-21 00:00:00+00:00,268.224735087
2019-06-24 00:00:00+00:00,267.8962966359
2019-06-25 00:00:00+00:00,265.2687890269
2019-06-26 00:00:00+00:00,265.0042136079
2019-06-27 00:00:00+00:00,265.9439125098
2019-06-28 00:00:00+00:00,267.3124060561
2019-07-01 00:00:00+00:00,269.7392012783
2019-07-02 00:00:00+00:00,270.4416946321
2019-07-03 00:00:00+00:00,272.6039144354
2019-07-05 00:00:00+00:00,272.2937225649
2019-07-08 00:00:00+00:00,270.7975029542
2019-07-09 00:00:00+00:00,271.1350646956
2019-07-10 00:00:00+00:00,272.4305719195
2019-07-11 00:00:00+00:00,273.0692022412
2019-07-12 00:00:00+00:00,274.2917231426
2019-07-15 00:00:00+00:00,274.3829560457
2019-07-16 00:00:00+00:00,273.4979968857
2019-07-17 00:00:00+00:00,271.6368456626
2019-07-18 00:00:00+00:00,272.6312843063
2019-07-19 00:00:00+00:00,271.116818115
2019-07-22 00:00:00+00:00,271.7828183076
2019-07-23 00:00:00+00:00,273.7260791434
2019-07-24 00:00:00+00:00,275.012463077
2019-07-25 00:00:00+00:00,273.6987092725
2019-07-26 00:00:00+00:00,275.5324906246
2019-07-29 00:00:00+00:00,275.0307096576
2019-07-30 00:00:00+00:00,274.3555861747
2019-07-31 00:00:00+00:00,271.354023663
2019-08-01 00:00:00+00:00,268.991091473
2019-08-02 00:00:00+00:00,266.9657210244
2019-08-05 00:00:00+00:00,258.9372255524
2019-08-06 00:00:00+00:00,262.5682950954
2019-08-07 00:00:00+00:00,262.7233910307
2019-08-08 00:00:00+00:00,267.8780500553
2019-08-09 00:00:00+00:00,266.0533919935
2019-08-12 00:00:00+00:00,262.8146239337
2019-08-13 00:00:00+00:00,266.9018579922
2019-08-14 00:00:00+00:00,259.0102118749
2019-08-15 00:00:00+00:00,259.694458648
2019-08-16 00:00:00+00:00,263.5262405779
2019-08-19 00:00:00+00:00,266.7011456054
2019-08-20 00:00:00+00:00,264.6575285762
2019-08-21 00:00:00+00:00,266.8106250891
2019-08-22 00:00:00+00:00,266.7285154763
2019-08-23 00:00:00+00:00,259.8769244542
2019-08-26 00:00:00+00:00,262.7507609016
2019-08-27 00:00:00+00:00,261.7198290967
2019-08-28 00:00:00+00:00,263.5627337391
2019-08-29 00:00:00+00:00,266.9292278631
2019-08-30 00:00:00+00:00,266.8106250891
2019-09-03 00:00:00+00:00,265.2505424463
2019-09-04 00:00:00+00:00,268.2612282483
2019-09-05 00:00:00+00:00,271.7098319851
2019-09-06 00:00:00+00:00,271.9196676622
2019-09-09 00:00:00+00:00,272.0565170168
2019-09-10 00:00:00+00:00,271.9926539847
2019-09-11 00:00:00+00:00,273.9267915302
2019-09-12 00:00:00+00:00,274.8756137224
2019-09-13 00:00:00+00:00,274.6931479162
2019-09-16 00:00:00+00:00,273.8446819174
2019-09-17 00:00:00+00:00,274.5380519809
2019-09-18 00:00:00+00:00,274.7022712065
2019-09-19 00:00:00+00:00,274.6840246259
2019-09-20 00:00:00+00:00,273.3918191207
2019-09-23 00:00:00+00:00,273.3276598498
2019-09-24 00:00:00+00:00,271.1829070781
2019-09-25 00:00:00+00:00,272.7868888518
2019-09-26 00:00:00+00:00,272.2186210234
2019-09-27 00:00:00+00:00,270.7521234017
2019-09-30 00:00:00+00:00,272.0078119903
2019-10-01 00:00:00+00:00,268.7723516125
2019-10-02 00:00:00+00:00,264.0245655623
2019-10-03 00:00:00+00:00,266.1876495543
2019-10-04 00:00:00+00:00,269.7897343375
2019-10-07 00:00:00+00:00,268.6257018503
2019-10-08 00:00:00+00:00,264.4553492387
2019-10-09 00:00:00+00:00,266.9667264158
2019-10-10 00:00:00+00:00,268.7723516125
2019-10-11 00:00:00+00:00,271.5586970936
2019-10-14 00:00:00+00:00,271.2562319592
2019-10-15 00:00:00+00:00,273.9417557289
2019-10-16 00:00:00+00:00,273.5018064424
2019-10-17 00:00:00+00:00,274.3083801343
2019-10-18 00:00:00+00:00,273.1076852065
2019-10-21 00:00:00+00:00,274.9591384539
2019-10-22 00:00:00+00:00,274.0609086606
2019-10-23 00:00:00+00:00,274.8583167424
2019-10-24 00:00:00+00:00,275.307431639
2019-10-25 00:00:00+00:00,276.4348016857
2019-10-28 00:00:00+00:00,277.9929554087
2019-10-29 00:00:00+00:00,277.9104649175
2019-10-30 00:00:00+00:00,278.7628666601
2019-10-31 00:00:00+00:00,278.0204522391
2019-11-01 00:00:00+00:00,280.5959886872
2019-11-04 00:00:00+00:00,281.7233587339
2019-11-05 00:00:00+00:00,281.4117279893
2019-11-06 00:00:00+00:00,281.4758872602
2019-11-07 00:00:00+00:00,282.4657731549
2019-11-08 00:00:00+00:00,283.1623595251
2019-11-11 00:00:00+00:00,282.6215885272
2019-11-12 00:00:00+00:00,283.217353186
2019-11-13 00:00:00+00:00,283.3090092873
2019-11-14 00:00:00+00:00,283.7214617434
2019-11-15 00:00:00+00:00,285.7745584138
2019-11-18 00:00:00+00:00,285.9853674469
2019-11-19 00:00:00+00:00,285.9028769557
2019-11-20 00:00:00+00:00,284.8396661799
2019-11-21 00:00:00+00:00,284.3813856732
2019-11-22 00:00:00+00:00,285.0138127725
2019-11-25 00:00:00+00:00,287.2227248152
2019-11-26 00:00:00+00:00,287.8734831348
2019-11-27 00:00:00+00:00,289.1566685537
2019-11-29 00:00:00+00:00,288.0842921679
2019-12-02 00:00:00+00:00,285.6370742617
2019-12-03 00:00:00+00:00,283.7214617434
2019-12-04 00:00:00+00:00,285.4720932793
2019-12-05 00:00:00+00:00,285.9853674469
2019-12-06 00:00:00+00:00,288.5975663355
2019-12-09 00:00:00+00:00,287.6901709321
2019-12-10 00:00:00+00:00,287.3693745773
2019-12-11 00:00:00+00:00,288.1851138794
2019-12-12 00:00:00+00:00,290.6689942261
2019-12-13 00:00:00+00:00,290.8431408187
2019-12-16 00:00:00+00:00,292.8412438282
2019-12-17 00:00:00+00:00,292.9054030991
2019-12-18 00:00:00+00:00,292.9237343194
2019-12-19 00:00:00+00:00,294.1244292472
2019-12-20 00:00:00+00:00,295.4076146661
2019-12-23 00:00:00+00:00,295.8589280175
2019-12-24 00:00:00+00:00,295.8681384941
2019-12-26 00:00:00+00:00,297.4431299856
2019-12-27 00:00:00+00:00,297.3694461731
2019-12-30 00:00:00+00:00,295.7299813457
2019-12-31 00:00:00+00:00,296.4483985173
2020-01-02 00:00:00+00:00,299.2207519614
2020-01-03 00:00:00+00:00,296.954974728
2020-01-06 00:00:00+00:00,298.0878633447
2020-01-07 00:00:00+00:00,297.2497099779
2020-01-08 00:00:00+00:00,298.833911946
2020-01-09 00:00:00+00:00,300.8602167889
2020-01-10 00:00:00+00:00,299.9944319923
2020-01-13 00:00:00+00:00,302.0575787415
2020-01-14 00:00:00+00:00,301.5970549136
2020-01-15 00:00:00+00:00,302.2786301789
2020-01-16 00:00:00+00:00,304.7930902794
2020-01-17 00:00:00+00:00,305.741769365
2020-01-21 00:00:00+00:00,305.1430883886
2020-01-22 00:00:00+00:00,305.1799302949
2020-01-23 00:00:00+00:00,305.5299284041
2020-01-24 00:00:00+00:00,302.8128378193
2020-01-27 00:00:00+00:00,297.9589166729
2020-01-28 00:00:00+00:00,301.0812682263
2020-01-29 00:00:00+00:00,300.8325853592
2020-01-30 00:00:00+00:00,301.8088958744
2020-01-31 00:00:00+00:00,296.328662322
2020-02-03 00:00:00+00:00,298.5299662195
2020-02-04 00:00:00+00:00,303.0799416395
2020-02-05 00:00:00+00:00,306.5799227318
2020-02-06 00:00:00+00:00,307.6114961064
2020-02-07 00:00:00+00:00,305.9720312789
2020-02-10 00:00:00+00:00,308.2562294655
2020-02-11 00:00:00+00:00,308.7904371059
2020-02-12 00:00:00+00:00,310.7799000425
2020-02-13 00:00:00+00:00,310.4483228864
2020-02-14 00:00:00+00:00,310.9456886206
2020-02-18 00:00:00+00:00,310.14437716
2020-02-19 00:00:00+00:00,311.6272638859
2020-02-20 00:00:00+00:00,310.3470076443
2020-02-21 00:00:00+00:00,307.1509722784
2020-02-24 00:00:00+00:00,296.9641852045
2020-02-25 00:00:00+00:00,287.9655496067
2020-02-26 00:00:00+00:00,286.9063448025
2020-02-27 00:00:00+00:00,274.0208880969
2020-02-28 00:00:00+00:00,272.8695785271
2020-03-02 00:00:00+00:00,284.6866199518
2020-03-03 00:00:00+00:00,276.5353481974
2020-03-04 00:00:00+00:00,288.1589696145
2020-03-05 00:00:00+00:00,278.5800739934
2020-03-06 00:00:00+00:00,273.9748357141
2020-03-09 00:00:00+00:00,252.5788986683
2020-03-10 00:00:00+00:00,265.6485649051
2020-03-11 00:00:00+00:00,252.6986348636
2020-03-12 00:00:00+00:00,228.5211338971
2020-03-13 00:00:00+00:00,248.056554678
2020-03-16 00:00:00+00:00,220.9132802596
2020-03-17 00:00:00+00:00,232.8408474031
2020-03-18 00:00:00+00:00,221.051437408
2020-03-19 00:00:00+00:00,221.5211717125
2020-03-20 00:00:00+00:00,212.0302904844
2020-03-23 00:00:00+00:00,206.6090614664
2020-03-24 00:00:00+00:00,225.3285189305
2020-03-25 00:00:00+00:00,228.7017280973
2020-03-26 00:00:00+00:00,242.0555588922
2020-03-27 00:00:00+00:00,234.8457876511
2020-03-30 00:00:00+00:00,242.472576509
2020-03-31 00:00:00+00:00,238.8584238303
2020-04-01 00:00:00+00:00,228.1086363756
2020-04-02 00:00:00+00:00,233.3723254051
2020-04-03 00:00:00+00:00,229.9991162383
2020-04-06 00:00:00+00:00,245.4473021753
2020-04-07 00:00:00+00:00,245.6975127454
2020-04-08 00:00:00+00:00,253.9451944993
2020-04-09 00:00:00+00:00,257.8095577481
2020-04-13 00:00:00+00:00,255.4557249779
2020-04-14 00:00:00+00:00,262.9898432543
2020-04-15 00:00:00+00:00,257.4018071895
2020-04-16 00:00:00+00:00,258.6435929817
2020-04-17 00:00:00+00:00,265.6309548272
2020-04-20 00:00:00+00:00,260.9510904612
2020-04-21 00:00:00+00:00,253.0277557424
2020-04-22 00:00:00+00:00,258.6435929817
2020-04-23 00:00:00+00:00,258.6250588654
2020-04-24 00:00:00+00:00,262.2299444859
2020-04-27 00:00:00+00:00,266.0109042114
2020-04-28 00:00:00+00:00,264.7876525355
2020-04-29 00:00:00+00:00,271.7194120321
2020-04-30 00:00:00+00:00,269.189505157
2020-05-01 00:00:00+00:00,262.0631374392
2020-05-04 00:00:00+00:00,262.785967975
2020-05-05 00:00:00+00:00,265.2139372104
2020-05-06 00:00:00+00:00,263.4161279292
2020-05-07 00:00:00+00:00,266.5947288748
2020-05-08 00:00:00+00:00,271.0058485545
2020-05-11 00:00:00+00:00,271.0614509034
2020-05-12 00:00:00+00:00,265.6587560016
2020-05-13 00:00:00+00:00,260.9603575193
2020-05-14 00:00:00+00:00,264.083356116
2020-05-15 00:00:00+00:00,265.2973407338
2020-05-18 00:00:00+00:00,273.378215441
2020-05-19 00:00:00+00:00,270.5702968214
2020-05-20 00:00:00+00:00,275.1667576641
2020-05-21 00:00:00+00:00,273.2670107432
2020-05-22 00:00:00+00:00,273.7859659997
2020-05-26 00:00:00+00:00,277.1591751665
2020-05-27 00:00:00+00:00,281.2830160434
2020-05-28 00:00:00+00:00,280.764060787
2020-05-29 00:00:00+00:00,282.0151136373
2020-06-01 00:00:00+00:00,283.1549617899
2020-06-02 00:00:00+00:00,285.4995275019
2020-06-03 00:00:00+00:00,289.2990213437
2020-06-04 00:00:00+00:00,288.5391225753
2020-06-05 00:00:00+00:00,295.9342349795
2020-06-08 00:00:00+00:00,299.5113194256
2020-06-09 00:00:00+00:00,297.2779584113
2020-06-10 00:00:00+00:00,295.6191550023
2020-06-11 00:00:00+00:00,278.5770350635
2020-06-12 00:00:00+00:00,281.9131759977
2020-06-15 00:00:00+00:00,284.5450205124
2020-06-16 00:00:00+00:00,290.0218518794
2020-06-17 00:00:00+00:00,288.8171343198
2020-06-18 00:00:00+00:00,288.9283390176
2020-06-19 00:00:00+00:00,287.2845871645
2020-06-22 00:00:00+00:00,289.1275870433
2020-06-23 00:00:00+00:00,290.4586425113
2020-06-24 00:00:00+00:00,283.0494106754
2020-06-25 00:00:00+00:00,286.0838448193
2020-06-26 00:00:00+00:00,279.2889462763
2020-06-29 00:00:00+00:00,283.3938096427
2020-06-30 00:00:00+00:00,287.0239609191
2020-07-01 00:00:00+00:00,289.0345062414
2020-07-02 00:00:00+00:00,290.6261879549
2020-07-06 00:00:00+00:00,295.1126826093
2020-07-07 00:00:00+00:00,292.0689403852
2020-07-08 00:00:00+00:00,294.3028796322
2020-07-09 00:00:00+00:00,292.627425197
2020-07-10 00:00:00+00:00,295.6153189398
2020-07-13 00:00:00+00:00,293.055596886
2020-07-14 00:00:00+00:00,296.8532936059
2020-07-15 00:00:00+00:00,299.5805611033
2020-07-16 00:00:00+00:00,298.5939046025
2020-07-17 00:00:00+00:00,299.4595560607
2020-07-20 00:00:00+00:00,301.8796569116
2020-07-21 00:00:00+00:00,302.5219144451
2020-07-22 00:00:00+00:00,304.2439092814
2020-07-23 00:00:00+00:00,300.613758005
2020-07-24 00:00:00+00:00,298.6776773243
2020-07-27 00:00:00+00:00,300.8557680901
2020-07-28 00:00:00+00:00,298.9476116499
2020-07-29 00:00:00+00:00,302.6243033273
2020-07-30 00:00:00+00:00,301.5445660246
2020-07-31 00:00:00+00:00,303.9274345547
2020-08-03 00:00:00+00:00,306.0403687592
2020-08-04 00:00:00+00:00,307.222494944
2020-08-05 00:00:00+00:00,309.1306513842
2020-08-06 00:00:00+00:00,311.1970451877
2020-08-07 00:00:00+00:00,311.4204391124
2020-08-10 00:00:00+00:00,312.351247132
2020-08-11 00:00:00+00:00,309.7729089177
2020-08-12 00:00:00+00:00,314.0918581286
2020-08-13 00:00:00+00:00,313.5240652366
2020-08-14 00:00:00+00:00,313.5333733168
2020-08-17 00:00:00+00:00,314.5293378978
2020-08-18 00:00:00+00:00,315.2088277521
2020-08-19 00:00:00+00:00,313.8963884445
2020-08-20 00:00:00+00:00,314.873736865
2020-08-21 00:00:00+00:00,315.9907064885
2020-08-24 00:00:00+00:00,319.1926860759
2020-08-25 00:00:00+00:00,320.3096556994
2020-08-26 00:00:00+00:00,323.520943367
2020-08-27 00:00:00+00:00,324.2283574619
2020-08-28 00:00:00+00:00,326.3226755059
2020-08-31 00:00:00+00:00,325.140549321
2020-09-01 00:00:00+00:00,328.2029077055
2020-09-02 00:00:00+00:00,332.9500286054
2020-09-03 00:00:00+00:00,321.4917818843
2020-09-04 00:00:00+00:00,318.866903269
2020-09-08 00:00:00+00:00,310.1545402057
2020-09-09 00:00:00+00:00,316.2792569746
2020-09-10 00:00:00+00:00,310.7874896591
2020-09-11 00:00:00+00:00,310.9457270224
2020-09-14 00:00:00+00:00,315.0412823086
2020-09-15 00:00:00+00:00,316.632964022
2020-09-16 00:00:00+00:00,315.3763731956
2020-09-17 00:00:00+00:00,312.6025652972
2020-09-18 00:00:00+00:00,309.0182321148
2020-09-21 00:00:00+00:00,305.5789848921
2020-09-22 00:00:00+00:00,308.6911297974
2020-09-23 00:00:00+00:00,301.5322619372
2020-09-24 00:00:00+00:00,302.3359990599
2020-09-25 00:00:00+00:00,307.2238422595
2020-09-28 00:00:00+00:00,312.3266384106
2020-09-29 00:00:00+00:00,310.6257063602
2020-09-30 00:00:00+00:00,312.9808430453
2020-10-01 00:00:00+00:00,314.990185852
2020-10-02 00:00:00+00:00,311.9995360932
2020-10-05 00:00:00+00:00,317.5322381471
2020-10-06 00:00:00+00:00,313.0182261673
2020-10-07 00:00:00+00:00,318.4668161967
2020-10-08 00:00:00+00:00,321.2892419066
2020-10-09 00:00:00+00:00,324.1583965191
2020-10-12 00:00:00+00:00,329.3733420361
2020-10-13 00:00:00+00:00,327.2238125219
2020-10-14 00:00:00+00:00,325.1677408127
2020-10-15 00:00:00+00:00,324.7658722513
2020-10-16 00:00:00+00:00,324.5696108609
2020-10-19 00:00:00+00:00,319.6350387588
2020-10-20 00:00:00+00:00,320.9154106868
2020-10-21 00:00:00+00:00,320.3079349545
2020-10-22 00:00:00+00:00,322.0649416879
2020-10-23 00:00:00+00:00,323.1583980059
2020-10-26 00:00:00+00:00,317.1864442687
2020-10-27 00:00:00+00:00,316.0929879506
2020-10-28 00:00:00+00:00,305.2892656967
2020-10-29 00:00:00+00:00,308.3920648216
2020-10-30 00:00:00+00:00,305.1771163308
2020-11-02 00:00:00+00:00,308.5976719925
2020-11-03 00:00:00+00:00,314.0462620219
2020-11-04 00:00:00+00:00,321.0649431747
2020-11-05 00:00:00+00:00,327.3266161073
2020-11-06 00:00:00+00:00,327.2518498634
2020-11-09 00:00:00+00:00,331.3639932818
2020-11-10 00:00:00+00:00,330.878012696
2020-11-11 00:00:00+00:00,333.3359529666
2020-11-12 00:00:00+00:00,330.1023129148
2020-11-13 00:00:00+00:00,334.6723995776
2020-11-16 00:00:00+00:00,338.8499634595
2020-11-17 00:00:00+00:00,337.0275362627
2020-11-18 00:00:00+00:00,332.9714675272
2020-11-19 00:00:00+00:00,334.3733346017
2020-11-20 00:00:00+00:00,332.08361838
2020-11-23 00:00:00+00:00,334.0742696258
2020-11-24 00:00:00+00:00,339.4574391917
2020-11-25 00:00:00+00:00,338.9340754839
2020-11-27 00:00:00+00:00,339.8779993141
2020-11-30 00:00:00+00:00,338.3733286541
2020-12-01 00:00:00+00:00,342.0742577307
2020-12-02 00:00:00+00:00,342.793882829
2020-12-03 00:00:00+00:00,342.700425024
2020-12-04 00:00:00+00:00,345.6536916609
2020-12-07 00:00:00+00:00,344.9434123431
2020-12-08 00:00:00+00:00,345.9527566368
2020-12-09 00:00:00+00:00,342.8499575119
2020-12-10 00:00:00+00:00,342.737808146
2020-12-11 00:00:00+00:00,342.3359395846
2020-12-14 00:00:00+00:00,340.8032315832
2020-12-15 00:00:00+00:00,345.410701368
2020-12-16 00:00:00+00:00,345.9527566368
2020-12-17 00:00:00+00:00,347.8873331995
2020-12-18 00:00:00+00:00,346.504157686
2020-12-21 00:00:00+00:00,345.2652349704
2020-12-22 00:00:00+00:00,344.6833167252
2020-12-23 00:00:00+00:00,344.9930474041
2020-12-24 00:00:00+00:00,346.3352136794
2020-12-28 00:00:00+00:00,349.3105053524
2020-12-29 00:00:00+00:00,348.6441151039
2020-12-30 00:00:00+00:00,349.1415613458
2020-12-31 00:00:00+00:00,350.9154734158
2021-01-04 00:00:00+00:00,346.1381123383
2021-01-05 00:00:00+00:00,348.522099988
2021-01-06 00:00:00+00:00,350.6057427369
2021-01-07 00:00:00+00:00,355.8148496094
2021-01-08 00:00:00+00:00,357.8421776894
2021-01-11 00:00:00+00:00,355.4300327053
2021-01-12 00:00:00+00:00,355.5051189305
2021-01-13 00:00:00+00:00,356.4624683016
2021-01-14 00:00:00+00:00,355.2141598078
2021-01-15 00:00:00+00:00,352.6236850389
2021-01-19 00:00:00+00:00,355.3924895927
2021-01-20 00:00:00+00:00,360.3106373425
2021-01-21 00:00:00+00:00,360.6391395777
2021-01-22 00:00:00+00:00,359.3626737495
2021-01-25 00:00:00+00:00,360.7799262499
2021-01-26 00:00:00+00:00,360.216779561
2021-01-27 00:00:00+00:00,351.4129196577
2021-01-28 00:00:00+00:00,354.4351402215
2021-01-29 00:00:00+00:00,347.3394919413
2021-02-01 00:00:00+00:00,353.1211312807
2021-02-02 00:00:00+00:00,358.1143652557
2021-02-03 00:00:00+00:00,358.3959386002
2021-02-04 00:00:00+00:00,362.4693663166
2021-02-05 00:00:00+00:00,363.8960045952
2021-02-08 00:00:00+00:00,366.5240224768
2021-02-09 00:00:00+00:00,366.2799922449
2021-02-10 00:00:00+00:00,366.1204340164
2021-02-11 00:00:00+00:00,366.7117380398
2021-02-12 00:00:00+00:00,368.5231932224
2021-02-16 00:00:00+00:00,368.2040767654
2021-02-17 00:00:00+00:00,368.2885487687
2021-02-18 00:00:00+00:00,366.7211238179
2021-02-19 00:00:00+00:00,366.0735051257
2021-02-22 00:00:00+00:00,363.2577716811
2021-02-23 00:00:00+00:00,363.6989032541
2021-02-24 00:00:00+00:00,367.7066305235
2021-02-25 00:00:00+00:00,358.8464559513
2021-02-26 00:00:00+00:00,356.9974576561
2021-03-01 00:00:00+00:00,365.651145109
2021-03-02 00:00:00+00:00,362.7978685518
2021-03-03 00:00:00+00:00,357.9923501398
2021-03-04 00:00:00+00:00,353.5622628537
2021-03-05 00:00:00+00:00,360.0666071106
2021-03-08 00:00:00+00:00,358.2739234843
2021-03-09 00:00:00+00:00,363.3891725752
2021-03-10 00:00:00+00:00,365.651145109
2021-03-11 00:00:00+00:00,369.3585274776
2021-03-12 00:00:00+00:00,369.8559737195
2021-03-15 00:00:00+00:00,372.0616315844
2021-03-16 00:00:00+00:00,371.592342677
2021-03-17 00:00:00+00:00,372.859422727
2021-03-18 00:00:00+00:00,367.4344429572
2021-03-19 00:00:00+00:00,366.7565907964
2021-03-22 00:00:00+00:00,369.6851442455
2021-03-23 00:00:00+00:00,366.7754239375
2021-03-24 00:00:00+00:00,364.9109429635
2021-03-25 00:00:00+00:00,366.963755349
2021-03-26 00:00:00+00:00,372.8773616708
2021-03-29 00:00:00+00:00,372.6890302593
2021-03-30 00:00:00+00:00,371.7002903488
2021-03-31 00:00:00+00:00,373.206941641
2021-04-01 00:00:00+00:00,377.2372338475
2021-04-05 00:00:00+00:00,382.6517619288
2021-04-06 00:00:00+00:00,382.4257642349
2021-04-07 00:00:00+00:00,382.868343052
2021-04-08 00:00:00+00:00,384.6857411732
2021-04-09 00:00:00+00:00,387.4824626343
2021-04-12 00:00:00+00:00,387.6237111929
2021-04-13 00:00:00+00:00,388.7725328032
2021-04-14 00:00:00+00:00,387.444796352
2021-04-15 00:00:00+00:00,391.6069205466
2021-04-16 00:00:00+00:00,392.9158238567
2021-04-19 00:00:00+00:00,390.9854268886
2021-04-20 00:00:00+00:00,388.1227894334
2021-04-21 00:00:00+00:00,391.7952519581
2021-04-22 00:00:00+00:00,388.2169551392
2021-04-23 00:00:00+00:00,392.4261621867
2021-04-26 00:00:00+00:00,393.2454038268
2021-04-27 00:00:00+00:00,393.1606546916
2021-04-28 00:00:00+00:00,393.0476558447
2021-04-29 00:00:00+00:00,395.552463618
2021-04-30 00:00:00+00:00,392.953490139
2021-05-03 00:00:00+00:00,393.8009814908
2021-05-04 00:00:00+00:00,391.3715062822
2021-05-05 00:00:00+00:00,391.4939216997
2021-05-06 00:00:00+00:00,394.6202231309
2021-05-07 00:00:00+00:00,397.4922771566
2021-05-10 00:00:00+00:00,393.5561506558
2021-05-11 00:00:00+00:00,390.043769831
2021-05-12 00:00:00+00:00,381.757187724
2021-05-13 00:00:00+00:00,386.3430575946
2021-05-14 00:00:00+00:00,392.2754970575
2021-05-17 00:00:00+00:00,391.2773405764
2021-05-18 00:00:00+00:00,387.9062083102
2021-05-19 00:00:00+00:00,386.889218688
2021-05-20 00:00:00+00:00,391.0513428826
2021-05-21 00:00:00+00:00,390.731179483
2021-05-24 00:00:00+00:00,394.7143888367
2021-05-25 00:00:00+00:00,393.8386477731
2021-05-26 00:00:00+00:00,394.6202231309
2021-05-27 00:00:00+00:00,394.8273876836
2021-05-28 00:00:00+00:00,395.5336304768
2021-06-01 00:00:00+00:00,395.1852173655
2021-06-02 00:00:00+00:00,395.8067110235
2021-06-03 00:00:00+00:00,394.3377260136
2021-06-04 00:00:00+00:00,397.9442725443
2021-06-07 00:00:00+00:00,397.5581931507
2021-06-08 00:00:00+00:00,397.6429422858
2021-06-09 00:00:00+00:00,397.0496983395
2021-06-10 00:00:00+00:00,398.8953461725
2021-06-11 00:00:00+00:00,399.5545061128
2021-06-14 00:00:00+00:00,400.4490803175
2021-06-15 00:00:00+00:00,399.7145878126
2021-06-16 00:00:00+00:00,397.482860586
2021-06-17 00:00:00+00:00,397.351028598
2021-06-18 00:00:00+00:00,392.007948746
2021-06-21 00:00:00+00:00,397.6199395287
2021-06-22 00:00:00+00:00,399.745693613
2021-06-23 00:00:00+00:00,399.2638560206
2021-06-24 00:00:00+00:00,401.6258050032
2021-06-25 00:00:00+00:00,403.0524221887
2021-06-28 00:00:00+00:00,403.8649326387
2021-06-29 00:00:00+00:00,404.0822319451
2021-06-30 00:00:00+00:00,404.4223525986
2021-07-01 00:00:00+00:00,406.6614802341
2021-07-02 00:00:00+00:00,409.7698050952
2021-07-06 00:00:00+00:00,409.0234292167
2021-07-07 00:00:00+00:00,410.4689419941
2021-07-08 00:00:00+00:00,407.1244222347
2021-07-09 00:00:00+00:00,411.4704083627
2021-07-12 00:00:00+00:00,412.9442645279
2021-07-13 00:00:00+00:00,411.5365429342
2021-07-14 00:00:00+00:00,412.1506496697
2021-07-15 00:00:00+00:00,410.7429280761
2021-07-16 00:00:00+00:00,407.5212296638
2021-07-19 00:00:00+00:00,401.5029836561
2021-07-20 00:00:00+00:00,407.2566913777
2021-07-21 00:00:00+00:00,410.5539721575
2021-07-22 00:00:00+00:00,411.4137215871
2021-07-23 00:00:00+00:00,415.646334164
2021-07-26 00:00:00+00:00,416.6666961245
2021-07-27 00:00:00+00:00,414.7676891424
2021-07-28 00:00:00+00:00,414.5976288157
2021-07-29 00:00:00+00:00,416.317127675
2021-07-30 00:00:00+00:00,414.2952993459
2021-08-02 00:00:00+00:00,413.4261021203
2021-08-03 00:00:00+00:00,416.7895174716
2021-08-04 00:00:00+00:00,414.7393457546
2021-08-05 00:00:00+00:00,417.3658330233
2021-08-06 00:00:00+00:00,418.0555221262
2021-08-09 00:00:00+00:00,417.7154014727
2021-08-10 00:00:00+00:00,418.2350302489
2021-08-11 00:00:00+00:00,419.2742878013
2021-08-12 00:00:00+00:00,420.53084466
2021-08-13 00:00:00+00:00,421.2961161304
2021-08-16 00:00:00+00:00,422.2881347031
