date,AGG
2019-04-23 00:00:00+00:00,91.3039893159
2019-04-24 00:00:00+00:00,91.5148530326
2019-04-25 00:00:00+00:00,91.5064184839
2019-04-26 00:00:00+00:00,91.6919785546
2019-04-29 00:00:00+00:00,91.5317221299
2019-04-30 00:00:00+00:00,91.5907639706
2019-05-01 00:00:00+00:00,91.650072343
2019-05-02 00:00:00+00:00,91.4471570537
2019-05-03 00:00:00+00:00,91.5993435207
2019-05-06 00:00:00+00:00,91.7177107728
2019-05-07 00:00:00+00:00,91.8276232212
2019-05-08 00:00:00+00:00,91.8107136137
2019-05-09 00:00:00+00:00,91.861442436
2019-05-10 00:00:00+00:00,91.8783520435
2019-05-13 00:00:00+00:00,92.0305385105
2019-05-14 00:00:00+00:00,92.106631744
2019-05-15 00:00:00+00:00,92.2672730147
2019-05-16 00:00:00+00:00,92.1573605663
2019-05-17 00:00:00+00:00,92.1827249775
2019-05-20 00:00:00+00:00,92.0559029216
2019-05-21 00:00:00+00:00,92.0474481179
2019-05-22 00:00:00+00:00,92.1996345849
2019-05-23 00:00:00+00:00,92.470188304
2019-05-24 00:00:00+00:00,92.5040075189
2019-05-28 00:00:00+00:00,92.6392843784
2019-05-29 00:00:00+00:00,92.6646487896
2019-05-30 00:00:00+00:00,92.9098380975
2019-05-31 00:00:00+00:00,93.3410330873
2019-06-03 00:00:00+00:00,93.5609721239
2019-06-04 00:00:00+00:00,93.4762248666
2019-06-05 00:00:00+00:00,93.4253765122
2019-06-06 00:00:00+00:00,93.4084270607
2019-06-07 00:00:00+00:00,93.6711435585
2019-06-10 00:00:00+00:00,93.4253765122
2019-06-11 00:00:00+00:00,93.4084270607
2019-06-12 00:00:00+00:00,93.527073221
2019-06-13 00:00:00+00:00,93.7304666387
2019-06-14 00:00:00+00:00,93.7050424615
2019-06-17 00:00:00+00:00,93.6796182842
2019-06-18 00:00:00+00:00,93.9338600563
2019-06-19 00:00:00+00:00,94.2558996343
2019-06-20 00:00:00+00:00,94.4169194233
2019-06-21 00:00:00+00:00,94.1711523769
2019-06-24 00:00:00+00:00,94.3406468916
2019-06-25 00:00:00+00:00,94.3575963431
2019-06-26 00:00:00+00:00,94.1457281997
2019-06-27 00:00:00+00:00,94.4084446975
2019-06-28 00:00:00+00:00,94.3660710689
2019-07-01 00:00:00+00:00,94.4355316159
2019-07-02 00:00:00+00:00,94.6054102481
2019-07-03 00:00:00+00:00,94.758301017
2019-07-05 00:00:00+00:00,94.3590862315
2019-07-08 00:00:00+00:00,94.3081226418
2019-07-09 00:00:00+00:00,94.282640847
2019-07-10 00:00:00+00:00,94.3505922999
2019-07-11 00:00:00+00:00,94.0023411039
2019-07-12 00:00:00+00:00,94.1042682832
2019-07-15 00:00:00+00:00,94.240171189
2019-07-16 00:00:00+00:00,94.1382440097
2019-07-17 00:00:00+00:00,94.3845680263
2019-07-18 00:00:00+00:00,94.5374587952
2019-07-19 00:00:00+00:00,94.4270376843
2019-07-22 00:00:00+00:00,94.5459527268
2019-07-23 00:00:00+00:00,94.4525194791
2019-07-24 00:00:00+00:00,94.5884223849
2019-07-25 00:00:00+00:00,94.4440255475
2019-07-26 00:00:00+00:00,94.4610134108
2019-07-29 00:00:00+00:00,94.5034830688
2019-07-30 00:00:00+00:00,94.4949891372
2019-07-31 00:00:00+00:00,94.5374587952
2019-08-01 00:00:00+00:00,95.2767901384
2019-08-02 00:00:00+00:00,95.3108449289
2019-08-05 00:00:00+00:00,95.7280161126
2019-08-06 00:00:00+00:00,95.9834270414
2019-08-07 00:00:00+00:00,95.9323448557
2019-08-08 00:00:00+00:00,96.0259955295
2019-08-09 00:00:00+00:00,95.8982900651
2019-08-12 00:00:00+00:00,96.2473516678
2019-08-13 00:00:00+00:00,96.1111325058
2019-08-14 00:00:00+00:00,96.4091119227
2019-08-15 00:00:00+00:00,96.8518241993
2019-08-16 00:00:00+00:00,96.7752009207
2019-08-19 00:00:00+00:00,96.5197899919
2019-08-20 00:00:00+00:00,96.7837146183
2019-08-21 00:00:00+00:00,96.7326324325
2019-08-22 00:00:00+00:00,96.4772215038
2019-08-23 00:00:00+00:00,96.8688515946
2019-08-26 00:00:00+00:00,96.8262831064
2019-08-27 00:00:00+00:00,97.132776221
2019-08-28 00:00:00+00:00,97.1412899186
2019-08-29 00:00:00+00:00,97.0816940352
2019-08-30 00:00:00+00:00,97.1668310115
2019-09-03 00:00:00+00:00,97.1441394532
2019-09-04 00:00:00+00:00,97.3148073019
2019-09-05 00:00:00+00:00,96.8966710727
2019-09-06 00:00:00+00:00,96.9990717819
2019-09-09 00:00:00+00:00,96.5894689451
2019-09-10 00:00:00+00:00,96.0689320067
2019-09-11 00:00:00+00:00,96.0859987916
2019-09-12 00:00:00+00:00,95.9323977278
2019-09-13 00:00:00+00:00,95.3606604348
2019-09-16 00:00:00+00:00,95.6166622078
2019-09-17 00:00:00+00:00,95.7617298791
2019-09-18 00:00:00+00:00,95.8726639808
2019-09-19 00:00:00+00:00,96.0091982597
2019-09-20 00:00:00+00:00,96.3590673494
2019-09-23 00:00:00+00:00,96.4017343116
2019-09-24 00:00:00+00:00,96.666269477
2019-09-25 00:00:00+00:00,96.2652000327
2019-09-26 00:00:00+00:00,96.4273344889
2019-09-27 00:00:00+00:00,96.5468019829
2019-09-30 00:00:00+00:00,96.5724021602
2019-10-01 00:00:00+00:00,96.7475756401
2019-10-02 00:00:00+00:00,96.8159968393
2019-10-03 00:00:00+00:00,97.1923134348
2019-10-04 00:00:00+00:00,97.3462611329
2019-10-07 00:00:00+00:00,97.0811289861
2019-10-08 00:00:00+00:00,97.1153395857
2019-10-09 00:00:00+00:00,97.0640236863
2019-10-10 00:00:00+00:00,96.7304703403
2019-10-11 00:00:00+00:00,96.4140222941
2019-10-14 00:00:00+00:00,96.5765226421
2019-10-15 00:00:00+00:00,96.2600745959
2019-10-16 00:00:00+00:00,96.4311275939
2019-10-17 00:00:00+00:00,96.4054696442
2019-10-18 00:00:00+00:00,96.4738908434
2019-10-21 00:00:00+00:00,96.2087586965
2019-10-22 00:00:00+00:00,96.3541537448
2019-10-23 00:00:00+00:00,96.4311275939
2019-10-24 00:00:00+00:00,96.4567855436
2019-10-25 00:00:00+00:00,96.3199431452
2019-10-28 00:00:00+00:00,96.1146795477
2019-10-29 00:00:00+00:00,96.1232321976
2019-10-30 00:00:00+00:00,96.3969169943
2019-10-31 00:00:00+00:00,96.7732335898
2019-11-01 00:00:00+00:00,96.8000589762
2019-11-04 00:00:00+00:00,96.5600517459
2019-11-05 00:00:00+00:00,96.2000409005
2019-11-06 00:00:00+00:00,96.345759576
2019-11-07 00:00:00+00:00,95.8914601759
2019-11-08 00:00:00+00:00,95.8400300551
2019-11-11 00:00:00+00:00,95.8571734287
2019-11-12 00:00:00+00:00,95.9600336703
2019-11-13 00:00:00+00:00,96.1314674062
2019-11-14 00:00:00+00:00,96.4057613836
2019-11-15 00:00:00+00:00,96.3543312628
2019-11-18 00:00:00+00:00,96.5343366855
2019-11-19 00:00:00+00:00,96.6029101799
2019-11-20 00:00:00+00:00,96.8343457234
2019-11-21 00:00:00+00:00,96.6971987346
2019-11-22 00:00:00+00:00,96.7486288554
2019-11-25 00:00:00+00:00,96.8429174102
2019-11-26 00:00:00+00:00,96.9800643989
2019-11-27 00:00:00+00:00,96.8600607837
2019-11-29 00:00:00+00:00,96.7400571686
2019-12-02 00:00:00+00:00,96.6335128161
2019-12-03 00:00:00+00:00,97.071623684
2019-12-04 00:00:00+00:00,96.9084059097
2019-12-05 00:00:00+00:00,96.7967305904
2019-12-06 00:00:00+00:00,96.6592840436
2019-12-09 00:00:00+00:00,96.7108264987
2019-12-10 00:00:00+00:00,96.676464862
2019-12-11 00:00:00+00:00,96.9341771372
2019-12-12 00:00:00+00:00,96.5218374968
2019-12-13 00:00:00+00:00,96.9084059097
2019-12-16 00:00:00+00:00,96.7108264987
2019-12-17 00:00:00+00:00,96.7194169078
2019-12-18 00:00:00+00:00,96.530427906
2019-12-19 00:00:00+00:00,96.6339440546
2019-12-20 00:00:00+00:00,96.651154018
2019-12-23 00:00:00+00:00,96.5823141647
2019-12-24 00:00:00+00:00,96.7027839079
2019-12-26 00:00:00+00:00,96.7888337245
2019-12-27 00:00:00+00:00,96.9179084495
2019-12-30 00:00:00+00:00,96.9179084495
2019-12-31 00:00:00+00:00,96.6941789263
2020-01-02 00:00:00+00:00,96.9609333578
2020-01-03 00:00:00+00:00,97.2448977526
2020-01-06 00:00:00+00:00,97.1674529176
2020-01-07 00:00:00+00:00,97.0641931377
2020-01-08 00:00:00+00:00,96.9523283761
2020-01-09 00:00:00+00:00,97.055588156
2020-01-10 00:00:00+00:00,97.2190828076
2020-01-13 00:00:00+00:00,97.158847936
2020-01-14 00:00:00+00:00,97.2448977526
2020-01-15 00:00:00+00:00,97.3911824408
2020-01-16 00:00:00+00:00,97.3911824408
2020-01-17 00:00:00+00:00,97.2793176792
2020-01-21 00:00:00+00:00,97.5546770924
2020-01-22 00:00:00+00:00,97.6063069823
2020-01-23 00:00:00+00:00,97.7353817073
2020-01-24 00:00:00+00:00,97.9160863221
2020-01-27 00:00:00+00:00,98.2172606803
2020-01-28 00:00:00+00:00,98.1312108637
2020-01-29 00:00:00+00:00,98.3549403869
2020-01-30 00:00:00+00:00,98.3635453685
2020-01-31 00:00:00+00:00,98.656114745
2020-02-03 00:00:00+00:00,98.6246420246
2020-02-04 00:00:00+00:00,98.2969567577
2020-02-05 00:00:00+00:00,98.1503607173
2020-02-06 00:00:00+00:00,98.2107237928
2020-02-07 00:00:00+00:00,98.4952925771
2020-02-10 00:00:00+00:00,98.6073954316
2020-02-11 00:00:00+00:00,98.4866692806
2020-02-12 00:00:00+00:00,98.3831897227
2020-02-13 00:00:00+00:00,98.4521760947
2020-02-14 00:00:00+00:00,98.5556556526
2020-02-18 00:00:00+00:00,98.6850051
2020-02-19 00:00:00+00:00,98.6591352106
2020-02-20 00:00:00+00:00,98.8833409195
2020-02-21 00:00:00+00:00,99.0816767389
2020-02-24 00:00:00+00:00,99.4007387092
2020-02-25 00:00:00+00:00,99.5732046391
2020-02-26 00:00:00+00:00,99.4697250812
2020-02-27 00:00:00+00:00,99.4869716742
2020-02-28 00:00:00+00:00,100.2199518763
2020-03-02 00:00:00+00:00,100.1846196436
2020-03-03 00:00:00+00:00,100.867264542
2020-03-04 00:00:00+00:00,100.78949487
2020-03-05 00:00:00+00:00,101.1005735579
2020-03-06 00:00:00+00:00,101.8437059789
2020-03-09 00:00:00+00:00,101.714089859
2020-03-10 00:00:00+00:00,100.5648269288
2020-03-11 00:00:00+00:00,99.1304085347
2020-03-12 00:00:00+00:00,95.1641552644
2020-03-13 00:00:00+00:00,96.6590611811
2020-03-16 00:00:00+00:00,98.2749421431
2020-03-17 00:00:00+00:00,95.7344661921
2020-03-18 00:00:00+00:00,92.0879326843
2020-03-19 00:00:00+00:00,94.1445084541
2020-03-20 00:00:00+00:00,95.0777445177
2020-03-23 00:00:00+00:00,97.3330650048
2020-03-24 00:00:00+00:00,98.1366849485
2020-03-25 00:00:00+00:00,99.1390496094
2020-03-26 00:00:00+00:00,99.4414872226
2020-03-27 00:00:00+00:00,99.8648998811
2020-03-30 00:00:00+00:00,99.9599517024
2020-03-31 00:00:00+00:00,99.6920783878
2020-04-01 00:00:00+00:00,99.3539358541
2020-04-02 00:00:00+00:00,99.5011525289
2020-04-03 00:00:00+00:00,99.570430964
2020-04-06 00:00:00+00:00,100.0553800103
2020-04-07 00:00:00+00:00,100.1939368807
2020-04-08 00:00:00+00:00,100.289194729
2020-04-09 00:00:00+00:00,101.5362065623
2020-04-13 00:00:00+00:00,101.0599173204
2020-04-14 00:00:00+00:00,101.1118761468
2020-04-15 00:00:00+00:00,101.5275467579
2020-04-16 00:00:00+00:00,101.6574438239
2020-04-17 00:00:00+00:00,101.5362065623
2020-04-20 00:00:00+00:00,101.3889898875
2020-04-21 00:00:00+00:00,101.4409487139
2020-04-22 00:00:00+00:00,101.4409487139
2020-04-23 00:00:00+00:00,101.6834232371
2020-04-24 00:00:00+00:00,101.6314644107
2020-04-27 00:00:00+00:00,101.1638349732
2020-04-28 00:00:00+00:00,101.5621859755
2020-04-29 00:00:00+00:00,101.6314644107
2020-04-30 00:00:00+00:00,101.4063094963
2020-05-01 00:00:00+00:00,101.4117625752
2020-05-04 00:00:00+00:00,101.4985357099
2020-05-05 00:00:00+00:00,101.4204398886
2020-05-06 00:00:00+00:00,101.0126061553
2020-05-07 00:00:00+00:00,101.3249894404
2020-05-08 00:00:00+00:00,101.0559927227
2020-05-11 00:00:00+00:00,100.7522867511
2020-05-12 00:00:00+00:00,101.0126061553
2020-05-13 00:00:00+00:00,101.1774751114
2020-05-14 00:00:00+00:00,101.4898583964
2020-05-15 00:00:00+00:00,101.5505995907
2020-05-18 00:00:00+00:00,101.4030852617
2020-05-19 00:00:00+00:00,101.5158903369
2020-05-20 00:00:00+00:00,101.7762097411
2020-05-21 00:00:00+00:00,101.8543055624
2020-05-22 00:00:00+00:00,101.9063694432
2020-05-26 00:00:00+00:00,101.7415004872
2020-05-27 00:00:00+00:00,101.8890148163
2020-05-28 00:00:00+00:00,101.8195963085
2020-05-29 00:00:00+00:00,102.0885930262
2020-06-01 00:00:00+00:00,102.0309774002
2020-06-02 00:00:00+00:00,102.1179084536
2020-06-03 00:00:00+00:00,101.8658083987
2020-06-04 00:00:00+00:00,101.5615497117
2020-06-05 00:00:00+00:00,101.6224014491
2020-06-08 00:00:00+00:00,101.7354118185
2020-06-09 00:00:00+00:00,101.8658083987
2020-06-10 00:00:00+00:00,102.2830774551
2020-06-11 00:00:00+00:00,102.1092153482
2020-06-12 00:00:00+00:00,102.2135326123
2020-06-15 00:00:00+00:00,102.5525637207
2020-06-16 00:00:00+00:00,102.3526222978
2020-06-17 00:00:00+00:00,102.2656912444
2020-06-18 00:00:00+00:00,102.3700085085
2020-06-19 00:00:00+00:00,102.4047809299
2020-06-22 00:00:00+00:00,102.3787016138
2020-06-23 00:00:00+00:00,102.3613154032
2020-06-24 00:00:00+00:00,102.3439291925
2020-06-25 00:00:00+00:00,102.4656326673
2020-06-26 00:00:00+00:00,102.587336142
2020-06-29 00:00:00+00:00,102.6742671955
2020-06-30 00:00:00+00:00,102.7611982489
2020-07-01 00:00:00+00:00,102.8158474556
2020-07-02 00:00:00+00:00,102.9377806928
2020-07-06 00:00:00+00:00,102.9290711758
2020-07-07 00:00:00+00:00,103.0858424807
2020-07-08 00:00:00+00:00,103.051004413
2020-07-09 00:00:00+00:00,103.320999438
2020-07-10 00:00:00+00:00,103.1990662009
2020-07-13 00:00:00+00:00,103.190356684
2020-07-14 00:00:00+00:00,103.3558375058
2020-07-15 00:00:00+00:00,103.3645470227
2020-07-16 00:00:00+00:00,103.4342231582
2020-07-17 00:00:00+00:00,103.5387373615
2020-07-20 00:00:00+00:00,103.6519610817
2020-07-21 00:00:00+00:00,103.7129277003
2020-07-22 00:00:00+00:00,103.8000228696
2020-07-23 00:00:00+00:00,103.9219561068
2020-07-24 00:00:00+00:00,103.887118039
2020-07-27 00:00:00+00:00,103.8174419035
2020-07-28 00:00:00+00:00,103.887118039
2020-07-29 00:00:00+00:00,104.0090512762
2020-07-30 00:00:00+00:00,104.0874369286
2020-07-31 00:00:00+00:00,104.1309845133
2020-08-03 00:00:00+00:00,104.1722388822
2020-08-04 00:00:00+00:00,104.372905674
2020-08-05 00:00:00+00:00,104.1722388822
2020-08-06 00:00:00+00:00,104.3205578153
2020-08-07 00:00:00+00:00,104.1984128115
2020-08-10 00:00:00+00:00,104.1024417372
2020-08-11 00:00:00+00:00,103.8145285142
2020-08-12 00:00:00+00:00,103.6051370792
2020-08-13 00:00:00+00:00,103.2212527818
2020-08-14 00:00:00+00:00,103.1252817075
2020-08-17 00:00:00+00:00,103.2648759974
2020-08-18 00:00:00+00:00,103.4131949305
2020-08-19 00:00:00+00:00,103.2561513543
2020-08-20 00:00:00+00:00,103.4393688599
2020-08-21 00:00:00+00:00,103.5440645774
2020-08-24 00:00:00+00:00,103.5004413617
2020-08-25 00:00:00+00:00,103.2823252837
2020-08-26 00:00:00+00:00,103.2648759974
2020-08-27 00:00:00+00:00,102.9071656294
2020-08-28 00:00:00+00:00,103.0467599194
2020-08-31 00:00:00+00:00,103.2736006406
2020-09-01 00:00:00+00:00,103.4875480841
2020-09-02 00:00:00+00:00,103.6972847126
2020-09-03 00:00:00+00:00,103.7235017911
2020-09-04 00:00:00+00:00,103.2078992462
2020-09-08 00:00:00+00:00,103.3215065866
2020-09-09 00:00:00+00:00,103.3127675604
2020-09-10 00:00:00+00:00,103.3215065866
2020-09-11 00:00:00+00:00,103.4438529532
2020-09-14 00:00:00+00:00,103.4525919794
2020-09-15 00:00:00+00:00,103.4613310056
2020-09-16 00:00:00+00:00,103.4088968485
2020-09-17 00:00:00+00:00,103.435113927
2020-09-18 00:00:00+00:00,103.3127675604
2020-09-21 00:00:00+00:00,103.3302456128
2020-09-22 00:00:00+00:00,103.4088968485
2020-09-23 00:00:00+00:00,103.1904211938
2020-09-24 00:00:00+00:00,103.19916022
2020-09-25 00:00:00+00:00,103.2341163248
2020-09-28 00:00:00+00:00,103.3215065866
2020-09-29 00:00:00+00:00,103.338984639
2020-09-30 00:00:00+00:00,103.1729431415
2020-10-01 00:00:00+00:00,103.3142531949
2020-10-02 00:00:00+00:00,103.2092056573
2020-10-05 00:00:00+00:00,102.8765551217
2020-10-06 00:00:00+00:00,102.9640947363
2020-10-07 00:00:00+00:00,102.8940630446
2020-10-08 00:00:00+00:00,103.0253724666
2020-10-09 00:00:00+00:00,103.051634351
2020-10-12 00:00:00+00:00,103.2529754646
2020-10-13 00:00:00+00:00,103.279237349
2020-10-14 00:00:00+00:00,103.3405150793
2020-10-15 00:00:00+00:00,103.2529754646
2020-10-16 00:00:00+00:00,103.2004516959
2020-10-19 00:00:00+00:00,103.0778962354
2020-10-20 00:00:00+00:00,102.9903566207
2020-10-21 00:00:00+00:00,102.8678011602
2020-10-22 00:00:00+00:00,102.6839679695
2020-10-23 00:00:00+00:00,102.8327853144
2020-10-26 00:00:00+00:00,102.9728486978
2020-10-27 00:00:00+00:00,103.2092056573
2020-10-28 00:00:00+00:00,103.0603883124
2020-10-29 00:00:00+00:00,102.8765551217
2020-10-30 00:00:00+00:00,102.5964283549
2020-11-02 00:00:00+00:00,102.7820683632
2020-11-03 00:00:00+00:00,102.7382268395
2020-11-04 00:00:00+00:00,103.4221546105
2020-11-05 00:00:00+00:00,103.5186059628
2020-11-06 00:00:00+00:00,103.2906300392
2020-11-09 00:00:00+00:00,102.8083732775
2020-11-10 00:00:00+00:00,102.6417754871
2020-11-11 00:00:00+00:00,102.7031536204
2020-11-12 00:00:00+00:00,103.1328005535
2020-11-13 00:00:00+00:00,103.150337163
2020-11-16 00:00:00+00:00,103.1415688583
2020-11-17 00:00:00+00:00,103.3520081725
2020-11-18 00:00:00+00:00,103.4221546105
2020-11-19 00:00:00+00:00,103.6150573152
2020-11-20 00:00:00+00:00,103.7202769723
2020-11-23 00:00:00+00:00,103.693972058
2020-11-24 00:00:00+00:00,103.5536791819
2020-11-25 00:00:00+00:00,103.5186059628
2020-11-27 00:00:00+00:00,103.693972058
2020-11-30 00:00:00+00:00,103.8342649341
2020-12-01 00:00:00+00:00,103.5063014008
2020-12-02 00:00:00+00:00,103.3921142047
2020-12-03 00:00:00+00:00,103.567786814
2020-12-04 00:00:00+00:00,103.2867106392
2020-12-07 00:00:00+00:00,103.4448159875
2020-12-08 00:00:00+00:00,103.453599618
2020-12-09 00:00:00+00:00,103.3042779001
2020-12-10 00:00:00+00:00,103.5590031836
2020-12-11 00:00:00+00:00,103.6731903796
2020-12-14 00:00:00+00:00,103.6117049664
2020-12-15 00:00:00+00:00,103.6731903796
2020-12-16 00:00:00+00:00,103.6292722273
2020-12-17 00:00:00+00:00,103.6251140566
2020-12-18 00:00:00+00:00,103.5723562557
2020-12-21 00:00:00+00:00,103.5723562557
2020-12-22 00:00:00+00:00,103.7218366917
2020-12-23 00:00:00+00:00,103.6514929571
2020-12-24 00:00:00+00:00,103.7482155922
2020-12-28 00:00:00+00:00,103.7658015259
2020-12-29 00:00:00+00:00,103.7833874595
2020-12-30 00:00:00+00:00,103.8449382273
2020-12-31 00:00:00+00:00,103.9240749288
2021-01-04 00:00:00+00:00,103.7921804263
2021-01-05 00:00:00+00:00,103.6866648244
2021-01-06 00:00:00+00:00,103.1766727485
2021-01-07 00:00:00+00:00,103.0711571465
2021-01-08 00:00:00+00:00,102.9480556109
2021-01-11 00:00:00+00:00,102.7809892412
2021-01-12 00:00:00+00:00,102.8689189095
2021-01-13 00:00:00+00:00,103.1942586821
2021-01-14 00:00:00+00:00,102.9920204451
2021-01-15 00:00:00+00:00,103.097536047
2021-01-19 00:00:00+00:00,103.2382235162
2021-01-20 00:00:00+00:00,103.2470164831
2021-01-21 00:00:00+00:00,103.097536047
2021-01-22 00:00:00+00:00,103.097536047
2021-01-25 00:00:00+00:00,103.3613250518
2021-01-26 00:00:00+00:00,103.3261531845
2021-01-27 00:00:00+00:00,103.3349461513
2021-01-28 00:00:00+00:00,103.2646024167
2021-01-29 00:00:00+00:00,103.150293848
2021-02-01 00:00:00+00:00,103.2487390253
2021-02-02 00:00:00+00:00,103.0902064566
2021-02-03 00:00:00+00:00,102.9669033476
2021-02-04 00:00:00+00:00,102.922866523
2021-02-05 00:00:00+00:00,102.7907560491
2021-02-08 00:00:00+00:00,102.8964444282
2021-02-09 00:00:00+00:00,102.9404812529
2021-02-10 00:00:00+00:00,103.0373622671
2021-02-11 00:00:00+00:00,102.9140591581
2021-02-12 00:00:00+00:00,102.6762603051
2021-02-16 00:00:00+00:00,102.1918552342
2021-02-17 00:00:00+00:00,102.3944246275
2021-02-18 00:00:00+00:00,102.3415804379
2021-02-19 00:00:00+00:00,102.0245153006
2021-02-22 00:00:00+00:00,101.7074501633
2021-02-23 00:00:00+00:00,101.733872258
2021-02-24 00:00:00+00:00,101.6986427983
2021-02-25 00:00:00+00:00,100.7650621162
2021-02-26 00:00:00+00:00,101.5841470543
2021-03-01 00:00:00+00:00,101.5310404053
2021-03-02 00:00:00+00:00,101.5486841693
2021-03-03 00:00:00+00:00,101.1781651236
2021-03-04 00:00:00+00:00,100.8870430163
2021-03-05 00:00:00+00:00,100.81646796
2021-03-08 00:00:00+00:00,100.4194832681
2021-03-09 00:00:00+00:00,100.7988241959
2021-03-10 00:00:00+00:00,100.9664399547
2021-03-11 00:00:00+00:00,100.9576180726
2021-03-12 00:00:00+00:00,100.38419574
2021-03-15 00:00:00+00:00,100.4900583245
2021-03-16 00:00:00+00:00,100.4547707963
2021-03-17 00:00:00+00:00,100.4459489143
2021-03-18 00:00:00+00:00,100.0577861045
2021-03-19 00:00:00+00:00,100.1371830428
2021-03-22 00:00:00+00:00,100.3312644477
2021-03-23 00:00:00+00:00,100.5870990269
2021-03-24 00:00:00+00:00,100.7106053755
2021-03-25 00:00:00+00:00,100.6576740832
2021-03-26 00:00:00+00:00,100.4900583245
2021-03-29 00:00:00+00:00,100.3224425657
2021-03-30 00:00:00+00:00,100.4018395041
2021-03-31 00:00:00+00:00,100.4194832681
2021-04-01 00:00:00+00:00,100.7566582463
2021-04-05 00:00:00+00:00,100.5534485708
2021-04-06 00:00:00+00:00,100.9068567021
2021-04-07 00:00:00+00:00,100.747823043
2021-04-08 00:00:00+00:00,100.995208735
2021-04-09 00:00:00+00:00,100.8803510923
2021-04-12 00:00:00+00:00,100.8538454824
2021-04-13 00:00:00+00:00,101.1454071908
2021-04-14 00:00:00+00:00,101.0658903612
2021-04-15 00:00:00+00:00,101.463474509
2021-04-16 00:00:00+00:00,101.1984184105
2021-04-19 00:00:00+00:00,101.1189015809
2021-04-20 00:00:00+00:00,101.27793524
2021-04-21 00:00:00+00:00,101.3751224762
2021-04-22 00:00:00+00:00,101.401628086
2021-04-23 00:00:00+00:00,101.3839576794
2021-04-26 00:00:00+00:00,101.2956056466
2021-04-27 00:00:00+00:00,101.0482199547
2021-04-28 00:00:00+00:00,101.1012311744
2021-04-29 00:00:00+00:00,101.0482199547
2021-04-30 00:00:00+00:00,101.1542423941
2021-05-03 00:00:00+00:00,101.2183638819
2021-05-04 00:00:00+00:00,101.3422433376
2021-05-05 00:00:00+00:00,101.4218801306
2021-05-06 00:00:00+00:00,101.4395771957
2021-05-07 00:00:00+00:00,101.4130315981
2021-05-10 00:00:00+00:00,101.2537580121
2021-05-11 00:00:00+00:00,101.0325446983
2021-05-12 00:00:00+00:00,100.6786033961
2021-05-13 00:00:00+00:00,100.9086652425
2021-05-14 00:00:00+00:00,101.1387270889
2021-05-17 00:00:00+00:00,101.0502417634
2021-05-18 00:00:00+00:00,100.9263623076
2021-05-19 00:00:00+00:00,100.7847857868
2021-05-20 00:00:00+00:00,101.1298785564
2021-05-21 00:00:00+00:00,101.1741212191
2021-05-24 00:00:00+00:00,101.2714550772
2021-05-25 00:00:00+00:00,101.5192139887
2021-05-26 00:00:00+00:00,101.4838198585
2021-05-27 00:00:00+00:00,101.3599404028
2021-05-28 00:00:00+00:00,101.3599404028
2021-06-01 00:00:00+00:00,101.3129387675
2021-06-02 00:00:00+00:00,101.4458604925
2021-06-03 00:00:00+00:00,101.2066013876
2021-06-04 00:00:00+00:00,101.6230894591
2021-06-07 00:00:00+00:00,101.5521978725
2021-06-08 00:00:00+00:00,101.7382882874
2021-06-09 00:00:00+00:00,101.942101599
2021-06-10 00:00:00+00:00,102.154776359
2021-06-11 00:00:00+00:00,102.1104691173
2021-06-14 00:00:00+00:00,101.8534871157
2021-06-15 00:00:00+00:00,101.8977943574
2021-06-16 00:00:00+00:00,101.5699207691
2021-06-17 00:00:00+00:00,101.888932909
2021-06-18 00:00:00+00:00,102.1636378073
2021-06-21 00:00:00+00:00,101.8977943574
2021-06-22 00:00:00+00:00,102.0041317373
2021-06-23 00:00:00+00:00,101.9509630474
2021-06-24 00:00:00+00:00,101.9864088407
2021-06-25 00:00:00+00:00,101.7825955291
2021-06-28 00:00:00+00:00,102.075023324
2021-06-29 00:00:00+00:00,102.128192014
2021-06-30 00:00:00+00:00,102.1990836006
2021-07-01 00:00:00+00:00,102.1419378926
2021-07-02 00:00:00+00:00,102.3637733932
2021-07-06 00:00:00+00:00,102.6920899341
2021-07-07 00:00:00+00:00,102.8695583346
2021-07-08 00:00:00+00:00,102.9849127949
2021-07-09 00:00:00+00:00,102.647722834
2021-07-12 00:00:00+00:00,102.5856088938
2021-07-13 00:00:00+00:00,102.3637733932
2021-07-14 00:00:00+00:00,102.7098367742
2021-07-15 00:00:00+00:00,102.9316722747
2021-07-16 00:00:00+00:00,102.8429380745
2021-07-19 00:00:00+00:00,103.384216696
2021-07-20 00:00:00+00:00,103.2866090757
2021-07-21 00:00:00+00:00,102.9494191148
2021-07-22 00:00:00+00:00,103.1890014554
2021-07-23 00:00:00+00:00,103.1180140952
2021-07-26 00:00:00+00:00,103.029279895
2021-07-27 00:00:00+00:00,103.2688622356
2021-07-28 00:00:00+00:00,103.3664698559
2021-07-29 00:00:00+00:00,103.1978748755
2021-07-30 00:00:00+00:00,103.3398495958
2021-08-02 00:00:00+00:00,103.5587062893
2021-08-03 00:00:00+00:00,103.5942507226
2021-08-04 00:00:00+00:00,103.5853646143
2021-08-05 00:00:00+00:00,103.3543257981
2021-08-06 00:00:00+00:00,102.8922481658
2021-08-09 00:00:00+00:00,102.7056398912
2021-08-10 00:00:00+00:00,102.5723482665
2021-08-11 00:00:00+00:00,102.6700954579
2021-08-12 00:00:00+00:00,102.6789815663
2021-08-13 00:00:00+00:00,103.0521981154
2021-08-16 00:00:00+00:00,103.1055147653
