date,VEA
2019-04-23 00:00:00+00:00,34.7602653391
2019-04-24 00:00:00+00:00,34.4546261239
2019-04-25 00:00:00+00:00,34.4298445659
2019-04-26 00:00:00+00:00,34.5620128752
2019-04-29 00:00:00+00:00,34.6941811845
2019-04-30 00:00:00+00:00,34.7189627425
2019-05-01 00:00:00+00:00,34.4876682012
2019-05-02 00:00:00+00:00,34.4215840466
2019-05-03 00:00:00+00:00,34.7602653391
2019-05-06 00:00:00+00:00,34.4298445659
2019-05-07 00:00:00+00:00,33.8516082129
2019-05-08 00:00:00+00:00,33.9011713288
2019-05-09 00:00:00+00:00,33.6533557489
2019-05-10 00:00:00+00:00,33.8763897708
2019-05-13 00:00:00+00:00,33.1164219925
2019-05-14 00:00:00+00:00,33.430321727
2019-05-15 00:00:00+00:00,33.579011075
2019-05-16 00:00:00+00:00,33.7855240582
2019-05-17 00:00:00+00:00,33.5955321136
2019-05-20 00:00:00+00:00,33.4468427657
2019-05-21 00:00:00+00:00,33.6781373069
2019-05-22 00:00:00+00:00,33.5459689977
2019-05-23 00:00:00+00:00,33.2072877051
2019-05-24 00:00:00+00:00,33.554229517
2019-05-28 00:00:00+00:00,33.2651113404
2019-05-29 00:00:00+00:00,33.0420773185
2019-05-30 00:00:00+00:00,33.1659851085
2019-05-31 00:00:00+00:00,32.9099090093
2019-06-03 00:00:00+00:00,33.0420773185
2019-06-04 00:00:00+00:00,33.4716243237
2019-06-05 00:00:00+00:00,33.455103285
2019-06-06 00:00:00+00:00,33.5955321136
2019-06-07 00:00:00+00:00,33.9920370415
2019-06-10 00:00:00+00:00,34.0829027541
2019-06-11 00:00:00+00:00,34.2481131407
2019-06-12 00:00:00+00:00,33.9755160028
2019-06-13 00:00:00+00:00,33.9920370415
2019-06-14 00:00:00+00:00,33.7607425002
2019-06-17 00:00:00+00:00,33.7855240582
2019-06-18 00:00:00+00:00,34.2532593727
2019-06-19 00:00:00+00:00,34.4453649484
2019-06-20 00:00:00+00:00,34.7794616016
2019-06-21 00:00:00+00:00,34.6541753566
2019-06-24 00:00:00+00:00,34.7042898546
2019-06-25 00:00:00+00:00,34.5205366953
2019-06-26 00:00:00+00:00,34.562298777
2019-06-27 00:00:00+00:00,34.6458229403
2019-06-28 00:00:00+00:00,34.8379285159
2019-07-01 00:00:00+00:00,34.9966244262
2019-07-02 00:00:00+00:00,35.1052058385
2019-07-03 00:00:00+00:00,35.2889589978
2019-07-05 00:00:00+00:00,35.0467389242
2019-07-08 00:00:00+00:00,34.8379285159
2019-07-09 00:00:00+00:00,34.6708801893
2019-07-10 00:00:00+00:00,34.8212236832
2019-07-11 00:00:00+00:00,34.8295760996
2019-07-12 00:00:00+00:00,34.8713381812
2019-07-15 00:00:00+00:00,34.9047478465
2019-07-16 00:00:00+00:00,34.7460519363
2019-07-17 00:00:00+00:00,34.6792326056
2019-07-18 00:00:00+00:00,34.7794616016
2019-07-19 00:00:00+00:00,34.7293471036
2019-07-22 00:00:00+00:00,34.7627567689
2019-07-23 00:00:00+00:00,34.9632147609
2019-07-24 00:00:00+00:00,34.9715671772
2019-07-25 00:00:00+00:00,34.6207656913
2019-07-26 00:00:00+00:00,34.7209946873
2019-07-29 00:00:00+00:00,34.7126422709
2019-07-30 00:00:00+00:00,34.3451359524
2019-07-31 00:00:00+00:00,34.1279731278
2019-08-01 00:00:00+00:00,33.9943344665
2019-08-02 00:00:00+00:00,33.7270571439
2019-08-05 00:00:00+00:00,32.8667582618
2019-08-06 00:00:00+00:00,33.0922735028
2019-08-07 00:00:00+00:00,33.2259121641
2019-08-08 00:00:00+00:00,33.5683612336
2019-08-09 00:00:00+00:00,33.32614116
2019-08-12 00:00:00+00:00,33.0421590048
2019-08-13 00:00:00+00:00,33.3679032417
2019-08-14 00:00:00+00:00,32.4658422779
2019-08-15 00:00:00+00:00,32.5326616086
2019-08-16 00:00:00+00:00,32.9168727598
2019-08-19 00:00:00+00:00,33.1173307517
2019-08-20 00:00:00+00:00,33.0254541721
2019-08-21 00:00:00+00:00,33.301083911
2019-08-22 00:00:00+00:00,33.1841500824
2019-08-23 00:00:00+00:00,32.7748816822
2019-08-26 00:00:00+00:00,33.0588638374
2019-08-27 00:00:00+00:00,33.0505114211
2019-08-28 00:00:00+00:00,33.0588638374
2019-08-29 00:00:00+00:00,33.3177887437
2019-08-30 00:00:00+00:00,33.4848370703
2019-09-03 00:00:00+00:00,33.351198409
2019-09-04 00:00:00+00:00,33.8189337235
2019-09-05 00:00:00+00:00,34.0945634625
2019-09-06 00:00:00+00:00,34.1697352094
2019-09-09 00:00:00+00:00,34.2365545401
2019-09-10 00:00:00+00:00,34.3367835361
2019-09-11 00:00:00+00:00,34.5455939443
2019-09-12 00:00:00+00:00,34.7293471036
2019-09-13 00:00:00+00:00,34.8880430139
2019-09-16 00:00:00+00:00,34.637470524
2019-09-17 00:00:00+00:00,34.7711091853
2019-09-18 00:00:00+00:00,34.6792326056
2019-09-19 00:00:00+00:00,34.8212236832
2019-09-20 00:00:00+00:00,34.7460519363
2019-09-23 00:00:00+00:00,34.6959374383
2019-09-24 00:00:00+00:00,34.5501042491
2019-09-25 00:00:00+00:00,34.4912454685
2019-09-26 00:00:00+00:00,34.5669210436
2019-09-27 00:00:00+00:00,34.4155698933
2019-09-30 00:00:00+00:00,34.5416958519
2019-10-01 00:00:00+00:00,34.2305851541
2019-10-02 00:00:00+00:00,33.5495049779
2019-10-03 00:00:00+00:00,33.7849401005
2019-10-04 00:00:00+00:00,34.0456004149
2019-10-07 00:00:00+00:00,34.0035584287
2019-10-08 00:00:00+00:00,33.6840393337
2019-10-09 00:00:00+00:00,33.9531080453
2019-10-10 00:00:00+00:00,34.1717263735
2019-10-11 00:00:00+00:00,34.7519057828
2019-10-14 00:00:00+00:00,34.6257798243
2019-10-15 00:00:00+00:00,35.0125660972
2019-10-16 00:00:00+00:00,35.0377912889
2019-10-17 00:00:00+00:00,35.1302836585
2019-10-18 00:00:00+00:00,35.0882416723
2019-10-21 00:00:00+00:00,35.3068600005
2019-10-22 00:00:00+00:00,35.2227760281
2019-10-23 00:00:00+00:00,35.3909439729
2019-10-24 00:00:00+00:00,35.4498027536
2019-10-25 00:00:00+00:00,35.4750279453
2019-10-28 00:00:00+00:00,35.6347874928
2019-10-29 00:00:00+00:00,35.5927455066
2019-10-30 00:00:00+00:00,35.7356882596
2019-10-31 00:00:00+00:00,35.6516042873
2019-11-01 00:00:00+00:00,35.9711233823
2019-11-04 00:00:00+00:00,36.1645165188
2019-11-05 00:00:00+00:00,36.1561081215
2019-11-06 00:00:00+00:00,36.1224745326
2019-11-07 00:00:00+00:00,36.2822340801
2019-11-08 00:00:00+00:00,36.2065585049
2019-11-11 00:00:00+00:00,36.172924916
2019-11-12 00:00:00+00:00,36.1813333132
2019-11-13 00:00:00+00:00,36.0636157519
2019-11-14 00:00:00+00:00,36.0383905602
2019-11-15 00:00:00+00:00,36.2570088884
2019-11-18 00:00:00+00:00,36.2990508746
2019-11-19 00:00:00+00:00,36.2317836967
2019-11-20 00:00:00+00:00,36.0131653685
2019-11-21 00:00:00+00:00,35.9627149851
2019-11-22 00:00:00+00:00,36.0047569712
2019-11-25 00:00:00+00:00,36.2822340801
2019-11-26 00:00:00+00:00,36.3074592718
2019-11-27 00:00:00+00:00,36.4083600386
2019-11-29 00:00:00+00:00,36.1308829298
2019-12-02 00:00:00+00:00,35.9711233823
2019-12-03 00:00:00+00:00,35.8365890265
2019-12-04 00:00:00+00:00,36.1476997243
2019-12-05 00:00:00+00:00,36.1140661353
2019-12-06 00:00:00+00:00,36.4251768331
2019-12-09 00:00:00+00:00,36.2317836967
2019-12-10 00:00:00+00:00,36.2654172856
2019-12-11 00:00:00+00:00,36.4672188193
2019-12-12 00:00:00+00:00,36.7531043254
2019-12-13 00:00:00+00:00,36.9633142563
2019-12-16 00:00:00+00:00,37.3332837348
2019-12-17 00:00:00+00:00,37.198749379
2019-12-18 00:00:00+00:00,37.1062570094
2019-12-19 00:00:00+00:00,37.1398905983
2019-12-20 00:00:00+00:00,37.198749379
2019-12-23 00:00:00+00:00,37.2491997624
2019-12-24 00:00:00+00:00,37.215228764
2019-12-26 00:00:00+00:00,37.3850837561
2019-12-27 00:00:00+00:00,37.4869967513
2019-12-30 00:00:00+00:00,37.215228764
2019-12-31 00:00:00+00:00,37.4190547545
2020-01-02 00:00:00+00:00,37.7247937402
2020-01-03 00:00:00+00:00,37.2661852616
2020-01-06 00:00:00+00:00,37.3935765057
2020-01-07 00:00:00+00:00,37.3341272584
2020-01-08 00:00:00+00:00,37.3850837561
2020-01-09 00:00:00+00:00,37.5379532489
2020-01-10 00:00:00+00:00,37.4105620049
2020-01-13 00:00:00+00:00,37.6313734946
2020-01-14 00:00:00+00:00,37.6568517434
2020-01-15 00:00:00+00:00,37.6313734946
2020-01-16 00:00:00+00:00,37.8351994851
2020-01-17 00:00:00+00:00,37.9286197307
2020-01-21 00:00:00+00:00,37.622880745
2020-01-22 00:00:00+00:00,37.7163009906
2020-01-23 00:00:00+00:00,37.622880745
2020-01-24 00:00:00+00:00,37.4785040017
2020-01-27 00:00:00+00:00,36.6886782885
2020-01-28 00:00:00+00:00,37.0029100239
2020-01-29 00:00:00+00:00,37.0114027735
2020-01-30 00:00:00+00:00,36.9264752775
2020-01-31 00:00:00+00:00,36.2980118068
2020-02-03 00:00:00+00:00,36.4254030508
2020-02-04 00:00:00+00:00,37.0114027735
2020-02-05 00:00:00+00:00,37.3680982569
2020-02-06 00:00:00+00:00,37.4954895009
2020-02-07 00:00:00+00:00,37.1303012679
2020-02-10 00:00:00+00:00,37.215228764
2020-02-11 00:00:00+00:00,37.4700112521
2020-02-12 00:00:00+00:00,37.622880745
2020-02-13 00:00:00+00:00,37.3511127576
2020-02-14 00:00:00+00:00,37.3256345088
2020-02-18 00:00:00+00:00,37.0708520207
2020-02-19 00:00:00+00:00,37.2237215136
2020-02-20 00:00:00+00:00,36.9519535263
2020-02-21 00:00:00+00:00,36.7820985342
2020-02-24 00:00:00+00:00,35.3468238511
2020-02-25 00:00:00+00:00,34.7438386293
2020-02-26 00:00:00+00:00,34.7693168781
2020-02-27 00:00:00+00:00,33.7077231776
2020-02-28 00:00:00+00:00,33.5208826863
2020-03-02 00:00:00+00:00,33.9625056657
2020-03-03 00:00:00+00:00,33.6907376784
2020-03-04 00:00:00+00:00,34.6164473852
2020-03-05 00:00:00+00:00,33.7077231776
2020-03-06 00:00:00+00:00,33.2151437006
2020-03-09 00:00:00+00:00,30.5144493266
2020-03-10 00:00:00+00:00,31.6524777735
2020-03-11 00:00:00+00:00,30.0048843503
2020-03-12 00:00:00+00:00,26.6502482568
2020-03-13 00:00:00+00:00,28.3318126784
2020-03-16 00:00:00+00:00,25.2659300714
2020-03-17 00:00:00+00:00,26.4124512679
2020-03-18 00:00:00+00:00,24.8412925912
2020-03-19 00:00:00+00:00,25.2064808242
2020-03-20 00:00:00+00:00,24.9771765849
2020-03-23 00:00:00+00:00,24.5535582346
2020-03-24 00:00:00+00:00,26.7376134494
2020-03-25 00:00:00+00:00,27.7016690715
2020-03-26 00:00:00+00:00,28.8790113357
2020-03-27 00:00:00+00:00,27.9917389047
2020-03-30 00:00:00+00:00,28.5633471055
2020-03-31 00:00:00+00:00,28.4439065859
2020-04-01 00:00:00+00:00,27.1812496649
2020-04-02 00:00:00+00:00,27.7016690715
2020-04-03 00:00:00+00:00,27.1556552678
2020-04-06 00:00:00+00:00,28.6145358996
2020-04-07 00:00:00+00:00,28.7766337475
2020-04-08 00:00:00+00:00,29.0496406494
2020-04-09 00:00:00+00:00,29.6724376442
2020-04-13 00:00:00+00:00,29.4335566051
2020-04-14 00:00:00+00:00,29.9625074774
2020-04-15 00:00:00+00:00,28.9899203896
2020-04-16 00:00:00+00:00,29.0240462523
2020-04-17 00:00:00+00:00,29.8430669579
2020-04-20 00:00:00+00:00,29.407962208
2020-04-21 00:00:00+00:00,28.8022281446
2020-04-22 00:00:00+00:00,29.3397104826
2020-04-23 00:00:00+00:00,29.2885216885
2020-04-24 00:00:00+00:00,29.6041859187
2020-04-27 00:00:00+00:00,30.0136962715
2020-04-28 00:00:00+00:00,30.2525773106
2020-04-29 00:00:00+00:00,31.0545350848
2020-04-30 00:00:00+00:00,30.4402695556
2020-05-01 00:00:00+00:00,29.7662837667
2020-05-04 00:00:00+00:00,29.7918781638
2020-05-05 00:00:00+00:00,29.8686613549
2020-05-06 00:00:00+00:00,29.6895005756
2020-05-07 00:00:00+00:00,30.1416682568
2020-05-08 00:00:00+00:00,30.6279618007
2020-05-11 00:00:00+00:00,30.619430335
2020-05-12 00:00:00+00:00,30.2099199822
2020-05-13 00:00:00+00:00,29.9539760117
2020-05-14 00:00:00+00:00,29.732157904
2020-05-15 00:00:00+00:00,29.7406893697
2020-05-18 00:00:00+00:00,30.9265630996
2020-05-19 00:00:00+00:00,30.5938359379
2020-05-20 00:00:00+00:00,31.1483812073
2020-05-21 00:00:00+00:00,30.80712258
2020-05-22 00:00:00+00:00,30.7218079232
2020-05-26 00:00:00+00:00,31.6346747512
2020-05-27 00:00:00+00:00,31.9674019128
2020-05-28 00:00:00+00:00,32.1806885549
2020-05-29 00:00:00+00:00,32.1380312265
2020-06-01 00:00:00+00:00,32.8376114125
2020-06-02 00:00:00+00:00,33.1959329711
2020-06-03 00:00:00+00:00,33.9637648826
2020-06-04 00:00:00+00:00,33.7760726376
2020-06-05 00:00:00+00:00,34.4415269608
2020-06-08 00:00:00+00:00,34.8510373136
2020-06-09 00:00:00+00:00,34.3988696324
2020-06-10 00:00:00+00:00,34.3391493726
2020-06-11 00:00:00+00:00,32.4536954567
2020-06-12 00:00:00+00:00,33.0082407261
2020-06-15 00:00:00+00:00,33.1106183143
2020-06-16 00:00:00+00:00,33.5542545298
2020-06-17 00:00:00+00:00,33.6310377209
2020-06-18 00:00:00+00:00,33.4774713387
2020-06-19 00:00:00+00:00,33.3239049564
2020-06-22 00:00:00+00:00,33.7061999336
2020-06-23 00:00:00+00:00,33.8691146624
2020-06-24 00:00:00+00:00,33.0373920998
2020-06-25 00:00:00+00:00,33.4746895296
2020-06-26 00:00:00+00:00,32.9687964245
2020-06-29 00:00:00+00:00,33.2689025038
2020-06-30 00:00:00+00:00,33.2603280444
2020-07-01 00:00:00+00:00,33.3717960167
2020-07-02 00:00:00+00:00,33.7061999336
2020-07-06 00:00:00+00:00,34.2721142546
2020-07-07 00:00:00+00:00,33.8005189871
2020-07-08 00:00:00+00:00,34.0749016882
2020-07-09 00:00:00+00:00,33.6804765554
2020-07-10 00:00:00+00:00,33.9977315535
2020-07-13 00:00:00+00:00,33.8176679059
2020-07-14 00:00:00+00:00,34.2892631734
2020-07-15 00:00:00+00:00,34.6751138467
2020-07-16 00:00:00+00:00,34.4607523615
2020-07-17 00:00:00+00:00,34.6322415497
2020-07-20 00:00:00+00:00,34.8294541161
2020-07-21 00:00:00+00:00,34.9666454666
2020-07-22 00:00:00+00:00,35.0609645201
2020-07-23 00:00:00+00:00,34.7694329002
2020-07-24 00:00:00+00:00,34.5979437121
2020-07-27 00:00:00+00:00,35.0781134389
2020-07-28 00:00:00+00:00,34.9151987102
2020-07-29 00:00:00+00:00,35.2839004647
2020-07-30 00:00:00+00:00,34.8123051973
2020-07-31 00:00:00+00:00,34.134922904
2020-08-03 00:00:00+00:00,34.7265606032
2020-08-04 00:00:00+00:00,35.0009433042
2020-08-05 00:00:00+00:00,35.1895814112
2020-08-06 00:00:00+00:00,35.2667515459
2020-08-07 00:00:00+00:00,35.120985736
2020-08-10 00:00:00+00:00,35.2581770865
2020-08-11 00:00:00+00:00,35.4039428964
2020-08-12 00:00:00+00:00,36.1070485679
2020-08-13 00:00:00+00:00,35.9527082986
2020-08-14 00:00:00+00:00,35.7297723539
2020-08-17 00:00:00+00:00,36.004155055
2020-08-18 00:00:00+00:00,35.9955805956
2020-08-19 00:00:00+00:00,35.7983680292
2020-08-20 00:00:00+00:00,35.6869000569
2020-08-21 00:00:00+00:00,35.4982619499
2020-08-24 00:00:00+00:00,35.9269849203
2020-08-25 00:00:00+00:00,36.004155055
2020-08-26 00:00:00+00:00,36.2699632967
2020-08-27 00:00:00+00:00,35.9012615421
2020-08-28 00:00:00+00:00,36.1499208649
2020-08-31 00:00:00+00:00,35.9012615421
2020-09-01 00:00:00+00:00,35.9527082986
2020-09-02 00:00:00+00:00,36.3900057284
2020-09-03 00:00:00+00:00,35.5668576252
2020-09-04 00:00:00+00:00,35.6354533005
2020-09-08 00:00:00+00:00,35.1981558706
2020-09-09 00:00:00+00:00,35.8069424886
2020-09-10 00:00:00+00:00,35.4125173558
2020-09-11 00:00:00+00:00,35.7383468134
2020-09-14 00:00:00+00:00,35.9784316768
2020-09-15 00:00:00+00:00,36.2013676214
2020-09-16 00:00:00+00:00,36.2013676214
2020-09-17 00:00:00+00:00,36.2528143778
2020-09-18 00:00:00+00:00,35.9955805956
2020-09-21 00:00:00+00:00,35.1216716927
2020-09-22 00:00:00+00:00,35.113050762
2020-09-23 00:00:00+00:00,34.7509716724
2020-09-24 00:00:00+00:00,34.6992460882
2020-09-25 00:00:00+00:00,34.8285600487
2020-09-28 00:00:00+00:00,35.3975414753
2020-09-29 00:00:00+00:00,35.3458158911
2020-09-30 00:00:00+00:00,35.259606584
2020-10-01 00:00:00+00:00,35.4665089209
2020-10-02 00:00:00+00:00,35.3889205446
2020-10-05 00:00:00+00:00,35.9406601097
2020-10-06 00:00:00+00:00,35.5699600894
2020-10-07 00:00:00+00:00,35.9061763869
2020-10-08 00:00:00+00:00,36.1734252387
2020-10-09 00:00:00+00:00,36.4148112985
2020-10-12 00:00:00+00:00,36.5958508433
2020-10-13 00:00:00+00:00,36.1906671002
2020-10-14 00:00:00+00:00,36.1130787238
2020-10-15 00:00:00+00:00,35.7165159114
2020-10-16 00:00:00+00:00,35.8285880105
2020-10-19 00:00:00+00:00,35.6734112578
2020-10-20 00:00:00+00:00,35.8716926641
2020-10-21 00:00:00+00:00,35.7509996342
2020-10-22 00:00:00+00:00,35.785483357
2020-10-23 00:00:00+00:00,35.9837647632
2020-10-26 00:00:00+00:00,35.3113321682
2020-10-27 00:00:00+00:00,35.0440833164
2020-10-28 00:00:00+00:00,34.0181925625
2020-10-29 00:00:00+00:00,34.1819902459
2020-10-30 00:00:00+00:00,34.0095716318
2020-11-02 00:00:00+00:00,34.4233763056
2020-11-03 00:00:00+00:00,35.3027112375
2020-11-04 00:00:00+00:00,35.6647903271
2020-11-05 00:00:00+00:00,36.5268833977
2020-11-06 00:00:00+00:00,36.604471774
2020-11-09 00:00:00+00:00,37.6044997358
2020-11-10 00:00:00+00:00,37.8803695184
2020-11-11 00:00:00+00:00,38.1993439545
2020-11-12 00:00:00+00:00,37.6476043893
2020-11-13 00:00:00+00:00,38.182102093
2020-11-16 00:00:00+00:00,38.6734951432
2020-11-17 00:00:00+00:00,38.6562532818
2020-11-18 00:00:00+00:00,38.4493509449
2020-11-19 00:00:00+00:00,38.6821160739
2020-11-20 00:00:00+00:00,38.8114300345
2020-11-23 00:00:00+00:00,38.8372928266
2020-11-24 00:00:00+00:00,39.4579998374
2020-11-25 00:00:00+00:00,39.3804114611
2020-11-27 00:00:00+00:00,39.6562812436
2020-11-30 00:00:00+00:00,38.8717765495
2020-12-01 00:00:00+00:00,39.7080068278
2020-12-02 00:00:00+00:00,39.7683533428
2020-12-03 00:00:00+00:00,39.9062882341
2020-12-04 00:00:00+00:00,40.2942301158
2020-12-07 00:00:00+00:00,40.0011184718
2020-12-08 00:00:00+00:00,40.0959487096
2020-12-09 00:00:00+00:00,40.1476742938
2020-12-10 00:00:00+00:00,40.2338836009
2020-12-11 00:00:00+00:00,40.0959487096
2020-12-14 00:00:00+00:00,40.1045696403
2020-12-15 00:00:00+00:00,40.5442371062
2020-12-16 00:00:00+00:00,40.6821719975
2020-12-17 00:00:00+00:00,40.9494208494
2020-12-18 00:00:00+00:00,40.7080347896
2020-12-21 00:00:00+00:00,40.2551772997
2020-12-22 00:00:00+00:00,40.1247045989
2020-12-23 00:00:00+00:00,40.5770099618
2020-12-24 00:00:00+00:00,40.6813881225
2020-12-28 00:00:00+00:00,40.9336353441
2020-12-29 00:00:00+00:00,41.2554680062
2020-12-30 00:00:00+00:00,41.3424498067
2020-12-31 00:00:00+00:00,41.0641080449
2021-01-04 00:00:00+00:00,41.2989589064
2021-01-05 00:00:00+00:00,41.7686606295
2021-01-06 00:00:00+00:00,42.2209659924
2021-01-07 00:00:00+00:00,42.3427405132
2021-01-08 00:00:00+00:00,42.7428567958
2021-01-11 00:00:00+00:00,42.1861732722
2021-01-12 00:00:00+00:00,42.3862314135
2021-01-13 00:00:00+00:00,42.3079477929
2021-01-14 00:00:00+00:00,42.629780455
2021-01-15 00:00:00+00:00,41.9426242306
2021-01-19 00:00:00+00:00,42.2383623525
2021-01-20 00:00:00+00:00,42.5601950146
2021-01-21 00:00:00+00:00,42.6558749952
2021-01-22 00:00:00+00:00,42.3601368733
2021-01-25 00:00:00+00:00,42.3340423331
2021-01-26 00:00:00+00:00,42.3514386932
2021-01-27 00:00:00+00:00,41.3598461668
2021-01-28 00:00:00+00:00,41.6816788289
2021-01-29 00:00:00+00:00,40.768369923
2021-02-01 00:00:00+00:00,41.3424498067
2021-02-02 00:00:00+00:00,41.8034533497
2021-02-03 00:00:00+00:00,41.9165296904
2021-02-04 00:00:00+00:00,41.9339260505
2021-02-05 00:00:00+00:00,42.2470605326
2021-02-08 00:00:00+00:00,42.5167041143
2021-02-09 00:00:00+00:00,42.7602531559
2021-02-10 00:00:00+00:00,42.6645731752
2021-02-11 00:00:00+00:00,42.942914937
2021-02-12 00:00:00+00:00,43.1429730783
2021-02-16 00:00:00+00:00,43.40391848
2021-02-17 00:00:00+00:00,43.1342748983
2021-02-18 00:00:00+00:00,42.8559331365
2021-02-19 00:00:00+00:00,43.0559912778
2021-02-22 00:00:00+00:00,42.9255185769
2021-02-23 00:00:00+00:00,42.942914937
2021-02-24 00:00:00+00:00,43.0994821781
2021-02-25 00:00:00+00:00,42.3688350533
2021-02-26 00:00:00+00:00,41.7599624494
2021-03-01 00:00:00+00:00,42.5688931946
2021-03-02 00:00:00+00:00,42.5514968345
2021-03-03 00:00:00+00:00,42.2905514328
2021-03-04 00:00:00+00:00,41.8643406101
2021-03-05 00:00:00+00:00,42.2035696323
2021-03-08 00:00:00+00:00,41.9948133109
2021-03-09 00:00:00+00:00,42.5341004744
2021-03-10 00:00:00+00:00,42.7167622556
2021-03-11 00:00:00+00:00,43.0298967376
2021-03-12 00:00:00+00:00,43.1342748983
2021-03-15 00:00:00+00:00,43.238653059
2021-03-16 00:00:00+00:00,43.3082384994
2021-03-17 00:00:00+00:00,43.5343911809
2021-03-18 00:00:00+00:00,43.1168785382
2021-03-19 00:00:00+00:00,43.2647475991
2021-03-22 00:00:00+00:00,43.2831877408
2021-03-23 00:00:00+00:00,42.6277790833
2021-03-24 00:00:00+00:00,42.4442646592
2021-03-25 00:00:00+00:00,42.7151669043
2021-03-26 00:00:00+00:00,43.300665305
2021-03-29 00:00:00+00:00,43.0909345346
2021-03-30 00:00:00+00:00,43.038501842
2021-03-31 00:00:00+00:00,42.9161588926
2021-04-01 00:00:00+00:00,43.475440947
2021-04-05 00:00:00+00:00,44.1308496045
2021-04-06 00:00:00+00:00,43.7463431921
2021-04-07 00:00:00+00:00,43.824992231
2021-04-08 00:00:00+00:00,44.0784169119
2021-04-09 00:00:00+00:00,44.1832822971
2021-04-12 00:00:00+00:00,43.9473351804
2021-04-13 00:00:00+00:00,44.2444537718
2021-04-14 00:00:00+00:00,44.2881476823
2021-04-15 00:00:00+00:00,44.6289601842
2021-04-16 00:00:00+00:00,44.8911236472
2021-04-19 00:00:00+00:00,44.7600419157
2021-04-20 00:00:00+00:00,44.0172454372
2021-04-21 00:00:00+00:00,44.4192294138
2021-04-22 00:00:00+00:00,44.2357149897
2021-04-23 00:00:00+00:00,44.7425643515
2021-04-26 00:00:00+00:00,44.8124746083
2021-04-27 00:00:00+00:00,44.6726540947
2021-04-28 00:00:00+00:00,44.7949970441
2021-04-29 00:00:00+00:00,44.8386909546
2021-04-30 00:00:00+00:00,44.2269762076
2021-05-03 00:00:00+00:00,44.6901316589
2021-05-04 00:00:00+00:00,44.1483271687
2021-05-05 00:00:00+00:00,44.6726540947
2021-05-06 00:00:00+00:00,45.0396829429
2021-05-07 00:00:00+00:00,45.5640098689
2021-05-10 00:00:00+00:00,45.3280627522
2021-05-11 00:00:00+00:00,44.786258262
2021-05-12 00:00:00+00:00,43.999767873
2021-05-13 00:00:00+00:00,44.3056252465
2021-05-14 00:00:00+00:00,45.0134665966
2021-05-17 00:00:00+00:00,44.9435563398
2021-05-18 00:00:00+00:00,45.1008544176
2021-05-19 00:00:00+00:00,44.698870441
2021-05-20 00:00:00+00:00,45.3193239701
2021-05-21 00:00:00+00:00,45.310585188
2021-05-24 00:00:00+00:00,45.5902262152
2021-05-25 00:00:00+00:00,45.5902262152
2021-05-26 00:00:00+00:00,45.5902262152
2021-05-27 00:00:00+00:00,45.6776140362
2021-05-28 00:00:00+00:00,45.8086957677
2021-06-01 00:00:00+00:00,46.0533816665
2021-06-02 00:00:00+00:00,46.184463398
2021-06-03 00:00:00+00:00,45.9397774992
2021-06-04 00:00:00+00:00,46.3767166042
2021-06-07 00:00:00+00:00,46.4815819894
2021-06-08 00:00:00+00:00,46.4553656431
2021-06-09 00:00:00+00:00,46.271851219
2021-06-10 00:00:00+00:00,46.4204105147
2021-06-11 00:00:00+00:00,46.4990595536
2021-06-14 00:00:00+00:00,46.5689698104
2021-06-15 00:00:00+00:00,46.5777085925
2021-06-16 00:00:00+00:00,46.271851219
2021-06-17 00:00:00+00:00,45.9310387171
2021-06-18 00:00:00+00:00,45.0571605071
2021-06-21 00:00:00+00:00,45.6719338278
2021-06-22 00:00:00+00:00,45.7159761941
2021-06-23 00:00:00+00:00,45.469338943
2021-06-24 00:00:00+00:00,45.848103293
2021-06-25 00:00:00+00:00,45.9978473383
2021-06-28 00:00:00+00:00,45.6983592476
2021-06-29 00:00:00+00:00,45.6895507744
2021-06-30 00:00:00+00:00,45.3812542104
2021-07-01 00:00:00+00:00,45.5133813093
2021-07-02 00:00:00+00:00,45.6807423011
2021-07-06 00:00:00+00:00,45.4076796302
2021-07-07 00:00:00+00:00,45.5662321488
2021-07-08 00:00:00+00:00,44.9055966547
2021-07-09 00:00:00+00:00,45.6807423011
2021-07-12 00:00:00+00:00,45.848103293
2021-07-13 00:00:00+00:00,45.5926575686
2021-07-14 00:00:00+00:00,45.7071677209
2021-07-15 00:00:00+00:00,45.3372118442
2021-07-16 00:00:00+00:00,44.9848729139
2021-07-19 00:00:00+00:00,44.1040255884
2021-07-20 00:00:00+00:00,44.5004068849
2021-07-21 00:00:00+00:00,45.1434254325
2021-07-22 00:00:00+00:00,45.2050847453
2021-07-23 00:00:00+00:00,45.4781474162
2021-07-26 00:00:00+00:00,45.5309982558
2021-07-27 00:00:00+00:00,45.3636372639
2021-07-28 00:00:00+00:00,45.5662321488
2021-07-29 00:00:00+00:00,45.9097626057
2021-07-30 00:00:00+00:00,45.6102745151
2021-08-02 00:00:00+00:00,45.8304863464
2021-08-03 00:00:00+00:00,46.1563998569
2021-08-04 00:00:00+00:00,46.0242727581
2021-08-05 00:00:00+00:00,46.2621015359
2021-08-06 00:00:00+00:00,46.0771235976
2021-08-09 00:00:00+00:00,46.0242727581
2021-08-10 00:00:00+00:00,46.1211659639
2021-08-11 00:00:00+00:00,46.4118455813
2021-08-12 00:00:00+00:00,46.3061439022
2021-08-13 00:00:00+00:00,46.5439726801
2021-08-16 00:00:00+00:00,46.2797184825
