date,VWO
2019-04-23 00:00:00+00:00,36.2306589156
2019-04-24 00:00:00+00:00,35.8092761095
2019-04-25 00:00:00+00:00,35.7431768458
2019-04-26 00:00:00+00:00,35.9084250051
2019-04-29 00:00:00+00:00,35.8423257414
2019-04-30 00:00:00+00:00,35.8671129653
2019-05-01 00:00:00+00:00,35.6688151742
2019-05-02 00:00:00+00:00,35.718389622
2019-05-03 00:00:00+00:00,36.1810844679
2019-05-06 00:00:00+00:00,35.4126805273
2019-05-07 00:00:00+00:00,34.7434254824
2019-05-08 00:00:00+00:00,34.6525389948
2019-05-09 00:00:00+00:00,34.165056925
2019-05-10 00:00:00+00:00,34.4459787957
2019-05-13 00:00:00+00:00,33.280979273
2019-05-14 00:00:00+00:00,33.7436741189
2019-05-15 00:00:00+00:00,33.8345606065
2019-05-16 00:00:00+00:00,33.7519365269
2019-05-17 00:00:00+00:00,33.1074687058
2019-05-20 00:00:00+00:00,32.9917949943
2019-05-21 00:00:00+00:00,33.4379650243
2019-05-22 00:00:00+00:00,33.2975040889
2019-05-23 00:00:00+00:00,32.8761212828
2019-05-24 00:00:00+00:00,32.9256957306
2019-05-28 00:00:00+00:00,33.0248446262
2019-05-29 00:00:00+00:00,33.3057664969
2019-05-30 00:00:00+00:00,33.4544898402
2019-05-31 00:00:00+00:00,33.5784259597
2019-06-03 00:00:00+00:00,33.7767237508
2019-06-04 00:00:00+00:00,33.7849861587
2019-06-05 00:00:00+00:00,33.5371139198
2019-06-06 00:00:00+00:00,33.5288515119
2019-06-07 00:00:00+00:00,33.7684613428
2019-06-10 00:00:00+00:00,34.0824328454
2019-06-11 00:00:00+00:00,34.4377163878
2019-06-12 00:00:00+00:00,34.0659080294
2019-06-13 00:00:00+00:00,34.0989576613
2019-06-14 00:00:00+00:00,33.6775748552
2019-06-17 00:00:00+00:00,33.8173747979
2019-06-18 00:00:00+00:00,34.582737278
2019-06-19 00:00:00+00:00,34.8239928424
2019-06-20 00:00:00+00:00,35.3647380728
2019-06-21 00:00:00+00:00,35.2233123972
2019-06-24 00:00:00+00:00,35.2482698693
2019-06-25 00:00:00+00:00,34.8655886293
2019-06-26 00:00:00+00:00,35.2066740824
2019-06-27 00:00:00+00:00,35.4063338598
2019-06-28 00:00:00+00:00,35.3813763876
2019-07-01 00:00:00+00:00,35.8888449885
2019-07-02 00:00:00+00:00,35.8389300442
2019-07-03 00:00:00+00:00,35.8805258311
2019-07-05 00:00:00+00:00,35.6309511094
2019-07-08 00:00:00+00:00,35.4895254337
2019-07-09 00:00:00+00:00,35.3980147024
2019-07-10 00:00:00+00:00,35.6309511094
2019-07-11 00:00:00+00:00,35.5560786928
2019-07-12 00:00:00+00:00,35.5560786928
2019-07-15 00:00:00+00:00,35.7224618407
2019-07-16 00:00:00+00:00,35.6559085815
2019-07-17 00:00:00+00:00,35.5727170076
2019-07-18 00:00:00+00:00,35.7973342572
2019-07-19 00:00:00+00:00,35.5643978502
2019-07-22 00:00:00+00:00,35.5228020633
2019-07-23 00:00:00+00:00,35.5228020633
2019-07-24 00:00:00+00:00,35.6309511094
2019-07-25 00:00:00+00:00,35.4229721746
2019-07-26 00:00:00+00:00,35.4562488041
2019-07-29 00:00:00+00:00,35.4479296467
2019-07-30 00:00:00+00:00,35.0985250363
2019-07-31 00:00:00+00:00,34.7408012684
2019-08-01 00:00:00+00:00,34.1085453067
2019-08-02 00:00:00+00:00,33.7840981684
2019-08-05 00:00:00+00:00,32.5944586613
2019-08-06 00:00:00+00:00,33.1102464196
2019-08-07 00:00:00+00:00,33.2516720953
2019-08-08 00:00:00+00:00,33.6842682797
2019-08-09 00:00:00+00:00,33.351501984
2019-08-12 00:00:00+00:00,32.9771399014
2019-08-13 00:00:00+00:00,33.3681402988
2019-08-14 00:00:00+00:00,32.4447138283
2019-08-15 00:00:00+00:00,32.6277352909
2019-08-16 00:00:00+00:00,33.0603314753
2019-08-19 00:00:00+00:00,33.1684805214
2019-08-20 00:00:00+00:00,33.2267146231
2019-08-21 00:00:00+00:00,33.4846085023
2019-08-22 00:00:00+00:00,33.1435230492
2019-08-23 00:00:00+00:00,32.6693310779
2019-08-26 00:00:00+00:00,32.8773100127
2019-08-27 00:00:00+00:00,32.8939483274
2019-08-28 00:00:00+00:00,33.0187356883
2019-08-29 00:00:00+00:00,33.4014169283
2019-08-30 00:00:00+00:00,33.6093958631
2019-09-03 00:00:00+00:00,33.4346935579
2019-09-04 00:00:00+00:00,33.9837579458
2019-09-05 00:00:00+00:00,34.2416518249
2019-09-06 00:00:00+00:00,34.349800871
2019-09-09 00:00:00+00:00,34.4413116023
2019-09-10 00:00:00+00:00,34.4413116023
2019-09-11 00:00:00+00:00,34.6992054815
2019-09-12 00:00:00+00:00,34.9155035737
2019-09-13 00:00:00+00:00,35.0985250363
2019-09-16 00:00:00+00:00,34.815673685
2019-09-17 00:00:00+00:00,34.8572694719
2019-09-18 00:00:00+00:00,34.6825671667
2019-09-19 00:00:00+00:00,34.4662690745
2019-09-20 00:00:00+00:00,34.5245031762
2019-09-23 00:00:00+00:00,34.6492905371
2019-09-24 00:00:00+00:00,34.2321679855
2019-09-25 00:00:00+00:00,34.2658693569
2019-09-26 00:00:00+00:00,34.2490186712
2019-09-27 00:00:00+00:00,33.819326186
2019-09-30 00:00:00+00:00,33.9204303002
2019-10-01 00:00:00+00:00,33.6845207005
2019-10-02 00:00:00+00:00,33.5244391864
2019-10-03 00:00:00+00:00,33.928855643
2019-10-04 00:00:00+00:00,34.0889371571
2019-10-07 00:00:00+00:00,33.8277515289
2019-10-08 00:00:00+00:00,33.5412898721
2019-10-09 00:00:00+00:00,33.7940501575
2019-10-10 00:00:00+00:00,34.1563398999
2019-10-11 00:00:00+00:00,34.6113084136
2019-10-14 00:00:00+00:00,34.535480328
2019-10-15 00:00:00+00:00,34.7713899277
2019-10-16 00:00:00+00:00,34.864068699
2019-10-17 00:00:00+00:00,34.973598156
2019-10-18 00:00:00+00:00,34.8809193847
2019-10-21 00:00:00+00:00,35.1336796701
2019-10-22 00:00:00+00:00,35.1084036415
2019-10-23 00:00:00+00:00,35.1252543272
2019-10-24 00:00:00+00:00,35.1673810415
2019-10-25 00:00:00+00:00,35.3274625555
2019-10-28 00:00:00+00:00,35.6054988695
2019-10-29 00:00:00+00:00,35.4032906412
2019-10-30 00:00:00+00:00,35.5380961267
2019-10-31 00:00:00+00:00,35.2600598128
2019-11-01 00:00:00+00:00,35.8077070978
2019-11-04 00:00:00+00:00,36.068892726
2019-11-05 00:00:00+00:00,36.2458249258
2019-11-06 00:00:00+00:00,36.1868475259
2019-11-07 00:00:00+00:00,36.4311824684
2019-11-08 00:00:00+00:00,36.1025940974
2019-11-11 00:00:00+00:00,35.9003858691
2019-11-12 00:00:00+00:00,35.630774898
2019-11-13 00:00:00+00:00,35.4032906412
2019-11-14 00:00:00+00:00,35.3864399555
2019-11-15 00:00:00+00:00,35.6223495552
2019-11-18 00:00:00+00:00,35.6139242123
2019-11-19 00:00:00+00:00,35.740304355
2019-11-20 00:00:00+00:00,35.6054988695
2019-11-21 00:00:00+00:00,35.6476255837
2019-11-22 00:00:00+00:00,35.5802228409
2019-11-25 00:00:00+00:00,35.9003858691
2019-11-26 00:00:00+00:00,35.7571550407
2019-11-27 00:00:00+00:00,35.8666844977
2019-11-29 00:00:00+00:00,35.4369920125
2019-12-02 00:00:00+00:00,35.4454173554
2019-12-03 00:00:00+00:00,35.302186527
2019-12-04 00:00:00+00:00,35.6139242123
2019-12-05 00:00:00+00:00,35.799281755
2019-12-06 00:00:00+00:00,35.9340872405
2019-12-09 00:00:00+00:00,35.799281755
2019-12-10 00:00:00+00:00,35.8751098406
2019-12-11 00:00:00+00:00,36.3553543828
2019-12-12 00:00:00+00:00,36.8524496108
2019-12-13 00:00:00+00:00,36.8103228965
2019-12-16 00:00:00+00:00,37.1220605819
2019-12-17 00:00:00+00:00,37.4000968958
2019-12-18 00:00:00+00:00,37.6023051241
2019-12-19 00:00:00+00:00,37.6275811526
2019-12-20 00:00:00+00:00,37.661282524
2019-12-23 00:00:00+00:00,37.7278427325
2019-12-24 00:00:00+00:00,37.6937153307
2019-12-26 00:00:00+00:00,38.0093937977
2019-12-27 00:00:00+00:00,38.0605849004
2019-12-30 00:00:00+00:00,37.847288639
2019-12-31 00:00:00+00:00,37.941138994
2020-01-02 00:00:00+00:00,38.8455151427
2020-01-03 00:00:00+00:00,38.1544352555
2020-01-06 00:00:00+00:00,38.0861804518
2020-01-07 00:00:00+00:00,38.0691167509
2020-01-08 00:00:00+00:00,38.2397537601
2020-01-09 00:00:00+00:00,38.4359863207
2020-01-10 00:00:00+00:00,38.6236870308
2020-01-13 00:00:00+00:00,39.1526617593
2020-01-14 00:00:00+00:00,38.9734928996
2020-01-15 00:00:00+00:00,38.7260692363
2020-01-16 00:00:00+00:00,38.9223017969
2020-01-17 00:00:00+00:00,39.1697254602
2020-01-21 00:00:00+00:00,38.1970945078
2020-01-22 00:00:00+00:00,38.4274544702
2020-01-23 00:00:00+00:00,38.0776486014
2020-01-24 00:00:00+00:00,37.7875656857
2020-01-27 00:00:00+00:00,36.5163199673
2020-01-28 00:00:00+00:00,36.8234665838
2020-01-29 00:00:00+00:00,36.994103593
2020-01-30 00:00:00+00:00,36.4907244159
2020-01-31 00:00:00+00:00,35.8423037809
2020-02-03 00:00:00+00:00,36.0982592947
2020-02-04 00:00:00+00:00,36.9599761912
2020-02-05 00:00:00+00:00,37.1647406022
2020-02-06 00:00:00+00:00,37.1476769013
2020-02-07 00:00:00+00:00,36.6442977241
2020-02-10 00:00:00+00:00,36.8746576866
2020-02-11 00:00:00+00:00,37.3439094618
2020-02-12 00:00:00+00:00,37.8216930876
2020-02-13 00:00:00+00:00,37.420696116
2020-02-14 00:00:00+00:00,37.3439094618
2020-02-18 00:00:00+00:00,37.2159317049
2020-02-19 00:00:00+00:00,37.5230783215
2020-02-20 00:00:00+00:00,37.0111672939
2020-02-21 00:00:00+00:00,36.8746576866
2020-02-24 00:00:00+00:00,35.5778164167
2020-02-25 00:00:00+00:00,35.2962653515
2020-02-26 00:00:00+00:00,35.5180934635
2020-02-27 00:00:00+00:00,34.6649084175
2020-02-28 00:00:00+00:00,34.5710580625
2020-03-02 00:00:00+00:00,35.2365423983
2020-03-03 00:00:00+00:00,35.0659053891
2020-03-04 00:00:00+00:00,35.5607527158
2020-03-05 00:00:00+00:00,34.878204679
2020-03-06 00:00:00+00:00,34.2212521936
2020-03-09 00:00:00+00:00,31.6702289062
2020-03-10 00:00:00+00:00,33.2656849421
2020-03-11 00:00:00+00:00,31.8238022145
2020-03-12 00:00:00+00:00,28.6243582921
2020-03-13 00:00:00+00:00,30.6293431501
2020-03-16 00:00:00+00:00,26.9265200506
2020-03-17 00:00:00+00:00,28.6158264416
2020-03-18 00:00:00+00:00,26.2866312661
2020-03-19 00:00:00+00:00,26.431672724
2020-03-20 00:00:00+00:00,26.5511186304
2020-03-23 00:00:00+00:00,26.0375865512
2020-03-24 00:00:00+00:00,27.6788264126
2020-03-25 00:00:00+00:00,28.5849275861
2020-03-26 00:00:00+00:00,29.7389243637
2020-03-27 00:00:00+00:00,28.1318769994
2020-03-30 00:00:00+00:00,28.5421869647
2020-03-31 00:00:00+00:00,28.6789569532
2020-04-01 00:00:00+00:00,27.6617301641
2020-04-02 00:00:00+00:00,28.4738019705
2020-04-03 00:00:00+00:00,27.9267220167
2020-04-06 00:00:00+00:00,29.3029700255
2020-04-07 00:00:00+00:00,29.473932511
2020-04-08 00:00:00+00:00,29.8158574822
2020-04-09 00:00:00+00:00,29.7645687365
2020-04-13 00:00:00+00:00,29.8756943521
2020-04-14 00:00:00+00:00,30.4740630516
2020-04-15 00:00:00+00:00,29.7987612336
2020-04-16 00:00:00+00:00,29.9697237192
2020-04-17 00:00:00+00:00,30.456966803
2020-04-20 00:00:00+00:00,30.2347155718
2020-04-21 00:00:00+00:00,29.3969993925
2020-04-22 00:00:00+00:00,30.1577824533
2020-04-23 00:00:00+00:00,30.0381087134
2020-04-24 00:00:00+00:00,29.995368092
2020-04-27 00:00:00+00:00,30.5595442944
2020-04-28 00:00:00+00:00,30.6364774129
2020-04-29 00:00:00+00:00,31.4656454679
2020-04-30 00:00:00+00:00,30.9185655141
2020-05-01 00:00:00+00:00,29.8842424764
2020-05-04 00:00:00+00:00,30.2603599446
2020-05-05 00:00:00+00:00,30.3971299331
2020-05-06 00:00:00+00:00,30.3201968146
2020-05-07 00:00:00+00:00,30.516803673
2020-05-08 00:00:00+00:00,31.2006536152
2020-05-11 00:00:00+00:00,31.0467873782
2020-05-12 00:00:00+00:00,30.9527580112
2020-05-13 00:00:00+00:00,30.8587286441
2020-05-14 00:00:00+00:00,30.9527580112
2020-05-15 00:00:00+00:00,30.5680924186
2020-05-18 00:00:00+00:00,31.7220891962
2020-05-19 00:00:00+00:00,31.4058085979
2020-05-20 00:00:00+00:00,31.7990223147
2020-05-21 00:00:00+00:00,31.4741935921
2020-05-22 00:00:00+00:00,30.8758248927
2020-05-26 00:00:00+00:00,31.5596748349
2020-05-27 00:00:00+00:00,31.593867332
2020-05-28 00:00:00+00:00,31.3887123493
2020-05-29 00:00:00+00:00,31.9357923032
2020-06-01 00:00:00+00:00,32.6623828668
2020-06-02 00:00:00+00:00,33.4231659275
2020-06-03 00:00:00+00:00,34.0728233727
2020-06-04 00:00:00+00:00,33.6454171588
2020-06-05 00:00:00+00:00,34.4232964681
2020-06-08 00:00:00+00:00,34.696836445
2020-06-09 00:00:00+00:00,34.5087777109
2020-06-10 00:00:00+00:00,34.6797401964
2020-06-11 00:00:00+00:00,32.9102784709
2020-06-12 00:00:00+00:00,33.6625134073
2020-06-15 00:00:00+00:00,33.5257434189
2020-06-16 00:00:00+00:00,33.6539652831
2020-06-17 00:00:00+00:00,33.9616977571
2020-06-18 00:00:00+00:00,33.9702458813
2020-06-19 00:00:00+00:00,34.0300827513
2020-06-22 00:00:00+00:00,34.3976520953
2020-06-23 00:00:00+00:00,34.7410277089
2020-06-24 00:00:00+00:00,34.2173798981
2020-06-25 00:00:00+00:00,34.3633145339
2020-06-26 00:00:00+00:00,33.9512637975
2020-06-29 00:00:00+00:00,34.1744579464
2020-06-30 00:00:00+00:00,34.0027701396
2020-07-01 00:00:00+00:00,34.4577428276
2020-07-02 00:00:00+00:00,35.27325991
2020-07-06 00:00:00+00:00,36.8270345617
2020-07-07 00:00:00+00:00,36.2432960185
2020-07-08 00:00:00+00:00,37.213332127
2020-07-09 00:00:00+00:00,37.239085298
2020-07-10 00:00:00+00:00,36.9815535878
2020-07-13 00:00:00+00:00,36.8012813907
2020-07-14 00:00:00+00:00,36.8184501713
2020-07-15 00:00:00+00:00,36.8527877327
2020-07-16 00:00:00+00:00,36.3291399219
2020-07-17 00:00:00+00:00,36.4922433384
2020-07-20 00:00:00+00:00,37.0073067588
2020-07-21 00:00:00+00:00,37.2820072497
2020-07-22 00:00:00+00:00,37.1532413946
2020-07-23 00:00:00+00:00,36.9042940747
2020-07-24 00:00:00+00:00,36.809865781
2020-07-27 00:00:00+00:00,37.3249292014
2020-07-28 00:00:00+00:00,36.9214628554
2020-07-29 00:00:00+00:00,37.5738765213
2020-07-30 00:00:00+00:00,37.1360726139
2020-07-31 00:00:00+00:00,36.9214628554
2020-08-03 00:00:00+00:00,37.2047477367
2020-08-04 00:00:00+00:00,37.6253828634
2020-08-05 00:00:00+00:00,38.0116804287
2020-08-06 00:00:00+00:00,38.0631867707
2020-08-07 00:00:00+00:00,37.2905916401
2020-08-10 00:00:00+00:00,37.2820072497
2020-08-11 00:00:00+00:00,37.1446570043
2020-08-12 00:00:00+00:00,37.5996296923
2020-08-13 00:00:00+00:00,37.4536950566
2020-08-14 00:00:00+00:00,37.5052013986
2020-08-17 00:00:00+00:00,37.9086677446
2020-08-18 00:00:00+00:00,38.0460179901
2020-08-19 00:00:00+00:00,37.6082140827
2020-08-20 00:00:00+00:00,37.5052013986
2020-08-21 00:00:00+00:00,37.7455643281
2020-08-24 00:00:00+00:00,38.1232775031
2020-08-25 00:00:00+00:00,38.4752375071
2020-08-26 00:00:00+00:00,38.5095750685
2020-08-27 00:00:00+00:00,38.2863809196
2020-08-28 00:00:00+00:00,38.749937998
2020-08-31 00:00:00+00:00,37.9344209156
2020-09-01 00:00:00+00:00,38.698431656
2020-09-02 00:00:00+00:00,38.5954189719
2020-09-03 00:00:00+00:00,37.917252135
2020-09-04 00:00:00+00:00,37.8485770122
2020-09-08 00:00:00+00:00,37.1446570043
2020-09-09 00:00:00+00:00,37.6253828634
2020-09-10 00:00:00+00:00,37.0588131009
2020-09-11 00:00:00+00:00,37.3335135918
2020-09-14 00:00:00+00:00,37.9515896963
2020-09-15 00:00:00+00:00,38.3808092133
2020-09-16 00:00:00+00:00,38.2434589679
2020-09-17 00:00:00+00:00,38.1747838452
2020-09-18 00:00:00+00:00,37.8743301832
2020-09-21 00:00:00+00:00,37.5615149992
2020-09-22 00:00:00+00:00,37.2321040669
2020-09-23 00:00:00+00:00,36.6513005808
2020-09-24 00:00:00+00:00,36.5472760759
2020-09-25 00:00:00+00:00,36.5386073671
2020-09-28 00:00:00+00:00,36.9026931345
2020-09-29 00:00:00+00:00,36.885355717
2020-09-30 00:00:00+00:00,37.4834966205
2020-10-01 00:00:00+00:00,37.8129075529
2020-10-02 00:00:00+00:00,37.396809533
2020-10-05 00:00:00+00:00,37.8822572229
2020-10-06 00:00:00+00:00,37.9949504366
2020-10-07 00:00:00+00:00,38.3503674952
2020-10-08 00:00:00+00:00,38.6364348838
2020-10-09 00:00:00+00:00,38.905164855
2020-10-12 00:00:00+00:00,39.2865880398
2020-10-13 00:00:00+00:00,39.1132138649
2020-10-14 00:00:00+00:00,38.9398396899
2020-10-15 00:00:00+00:00,38.6277661751
2020-10-16 00:00:00+00:00,38.7838029325
2020-10-19 00:00:00+00:00,38.6624410101
2020-10-20 00:00:00+00:00,39.0525329037
2020-10-21 00:00:00+00:00,39.1305512824
2020-10-22 00:00:00+00:00,39.1392199911
2020-10-23 00:00:00+00:00,39.3212628748
2020-10-26 00:00:00+00:00,38.8098090587
2020-10-27 00:00:00+00:00,38.9485083987
2020-10-28 00:00:00+00:00,37.9776130191
2020-10-29 00:00:00+00:00,38.3763736214
2020-10-30 00:00:00+00:00,37.9776130191
2020-11-02 00:00:00+00:00,38.4630607089
2020-11-03 00:00:00+00:00,38.5670852138
2020-11-04 00:00:00+00:00,39.8067105646
2020-11-05 00:00:00+00:00,40.4828698469
2020-11-06 00:00:00+00:00,40.6302378955
2020-11-09 00:00:00+00:00,40.9336427017
2020-11-10 00:00:00+00:00,40.4742011381
2020-11-11 00:00:00+00:00,40.647575313
2020-11-12 00:00:00+00:00,40.3441705069
2020-11-13 00:00:00+00:00,40.855624323
2020-11-16 00:00:00+00:00,41.332403304
2020-11-17 00:00:00+00:00,41.2717223428
2020-11-18 00:00:00+00:00,41.1330230029
2020-11-19 00:00:00+00:00,41.2370475078
2020-11-20 00:00:00+00:00,41.5231148965
2020-11-23 00:00:00+00:00,41.5144461877
2020-11-24 00:00:00+00:00,42.0692435475
2020-11-25 00:00:00+00:00,41.8785319551
2020-11-27 00:00:00+00:00,42.2686238487
2020-11-30 00:00:00+00:00,41.2283787991
2020-12-01 00:00:00+00:00,42.086580965
2020-12-02 00:00:00+00:00,42.0692435475
2020-12-03 00:00:00+00:00,42.4853415673
2020-12-04 00:00:00+00:00,42.771408956
2020-12-07 00:00:00+00:00,42.771408956
2020-12-08 00:00:00+00:00,42.8927708784
2020-12-09 00:00:00+00:00,42.3899857711
2020-12-10 00:00:00+00:00,42.9621205484
2020-12-11 00:00:00+00:00,42.6760531598
2020-12-14 00:00:00+00:00,42.5200164023
2020-12-15 00:00:00+00:00,42.9187770047
2020-12-16 00:00:00+00:00,43.1528321408
2020-12-17 00:00:00+00:00,43.4995804907
2020-12-18 00:00:00+00:00,43.3695498595
2020-12-21 00:00:00+00:00,42.7895265572
2020-12-22 00:00:00+00:00,42.475539
2020-12-23 00:00:00+00:00,42.9116328295
2020-12-24 00:00:00+00:00,42.667420285
2020-12-28 00:00:00+00:00,42.7546390509
2020-12-29 00:00:00+00:00,43.2168985102
2020-12-30 00:00:00+00:00,43.818707995
2020-12-31 00:00:00+00:00,43.7053235993
2021-01-04 00:00:00+00:00,43.9059267609
2021-01-05 00:00:00+00:00,44.9263863221
2021-01-06 00:00:00+00:00,44.4990143692
2021-01-07 00:00:00+00:00,44.8478894328
2021-01-08 00:00:00+00:00,45.7549645983
2021-01-11 00:00:00+00:00,45.2229301262
2021-01-12 00:00:00+00:00,45.7200770919
2021-01-13 00:00:00+00:00,45.868348994
2021-01-14 00:00:00+00:00,46.3218865768
2021-01-15 00:00:00+00:00,45.7898521047
2021-01-19 00:00:00+00:00,46.6184303809
2021-01-20 00:00:00+00:00,47.4295649039
2021-01-21 00:00:00+00:00,47.4382867804
2021-01-22 00:00:00+00:00,47.0981335934
2021-01-25 00:00:00+00:00,47.3336242614
2021-01-26 00:00:00+00:00,47.0370804572
2021-01-27 00:00:00+00:00,45.8421833642
2021-01-28 00:00:00+00:00,46.060230279
2021-01-29 00:00:00+00:00,45.0746582242
2021-02-01 00:00:00+00:00,46.2172240577
2021-02-02 00:00:00+00:00,46.9411398147
2021-02-03 00:00:00+00:00,47.1155773466
2021-02-04 00:00:00+00:00,47.1853523593
2021-02-05 00:00:00+00:00,47.534227423
2021-02-08 00:00:00+00:00,47.7784399675
2021-02-09 00:00:00+00:00,48.3104744396
2021-02-10 00:00:00+00:00,48.4151369587
2021-02-11 00:00:00+00:00,48.921005801
2021-02-12 00:00:00+00:00,49.0082245669
2021-02-16 00:00:00+00:00,49.1477745924
2021-02-17 00:00:00+00:00,49.2698808646
2021-02-18 00:00:00+00:00,48.6331838735
2021-02-19 00:00:00+00:00,48.8948401712
2021-02-22 00:00:00+00:00,47.5080617932
2021-02-23 00:00:00+00:00,47.7784399675
2021-02-24 00:00:00+00:00,47.4731742868
2021-02-25 00:00:00+00:00,46.443992849
2021-02-26 00:00:00+00:00,45.7811302281
2021-03-01 00:00:00+00:00,47.0370804572
2021-03-02 00:00:00+00:00,46.5922647511
2021-03-03 00:00:00+00:00,46.5573772447
2021-03-04 00:00:00+00:00,45.5543614367
2021-03-05 00:00:00+00:00,45.8770708706
2021-03-08 00:00:00+00:00,44.6821737776
2021-03-09 00:00:00+00:00,45.6503020792
2021-03-10 00:00:00+00:00,45.5718051899
2021-03-11 00:00:00+00:00,46.9411398147
2021-03-12 00:00:00+00:00,46.1125615386
2021-03-15 00:00:00+00:00,46.0863959088
2021-03-16 00:00:00+00:00,46.2869990704
2021-03-17 00:00:00+00:00,46.3218865768
2021-03-18 00:00:00+00:00,45.6066926963
2021-03-19 00:00:00+00:00,46.060230279
2021-03-22 00:00:00+00:00,45.9628941363
2021-03-23 00:00:00+00:00,45.2118379144
2021-03-24 00:00:00+00:00,44.1551192766
2021-03-25 00:00:00+00:00,44.2249849717
2021-03-26 00:00:00+00:00,45.3253696688
2021-03-29 00:00:00+00:00,45.0721065243
2021-03-30 00:00:00+00:00,45.2555039738
2021-03-31 00:00:00+00:00,45.4563678471
2021-04-01 00:00:00+00:00,45.8668288055
2021-04-05 00:00:00+00:00,45.9628941363
2021-04-06 00:00:00+00:00,46.1812244333
2021-04-07 00:00:00+00:00,45.5087671184
2021-04-08 00:00:00+00:00,45.98036056
2021-04-09 00:00:00+00:00,45.5873660253
2021-04-12 00:00:00+00:00,45.2904368213
2021-04-13 00:00:00+00:00,45.2991700332
2021-04-14 00:00:00+00:00,45.5436999659
2021-04-15 00:00:00+00:00,45.9454277125
2021-04-16 00:00:00+00:00,46.0938923145
2021-04-19 00:00:00+00:00,45.9978269838
2021-04-20 00:00:00+00:00,45.6484985085
2021-04-21 00:00:00+00:00,46.0065601957
2021-04-22 00:00:00+00:00,45.9279612887
2021-04-23 00:00:00+00:00,46.5567525442
2021-04-26 00:00:00+00:00,46.6178850274
2021-04-27 00:00:00+00:00,46.6877507225
2021-04-28 00:00:00+00:00,47.0632788334
2021-04-29 00:00:00+00:00,46.9584802908
2021-04-30 00:00:00+00:00,46.2685565521
2021-05-03 00:00:00+00:00,46.2510901284
2021-05-04 00:00:00+00:00,45.683431356
2021-05-05 00:00:00+00:00,45.8580955937
2021-05-06 00:00:00+00:00,46.3122226115
2021-05-07 00:00:00+00:00,46.72268357
2021-05-10 00:00:00+00:00,45.8493623818
2021-05-11 00:00:00+00:00,45.7270974154
2021-05-12 00:00:00+00:00,44.5568470232
2021-05-13 00:00:00+00:00,44.5044477519
2021-05-14 00:00:00+00:00,45.23803755
2021-05-17 00:00:00+00:00,45.2642371857
2021-05-18 00:00:00+00:00,45.9192280768
2021-05-19 00:00:00+00:00,45.7969631105
2021-05-20 00:00:00+00:00,45.9628941363
2021-05-21 00:00:00+00:00,45.4738342708
2021-05-24 00:00:00+00:00,45.9017616531
2021-05-25 00:00:00+00:00,46.3820883066
2021-05-26 00:00:00+00:00,46.72268357
2021-05-27 00:00:00+00:00,46.8100156888
2021-05-28 00:00:00+00:00,47.0545456215
2021-06-01 00:00:00+00:00,48.0413985642
2021-06-02 00:00:00+00:00,48.1549303187
2021-06-03 00:00:00+00:00,47.613471182
2021-06-04 00:00:00+00:00,48.0413985642
2021-06-07 00:00:00+00:00,47.8492679028
2021-06-08 00:00:00+00:00,47.6484040295
2021-06-09 00:00:00+00:00,47.613471182
2021-06-10 00:00:00+00:00,47.9453332335
2021-06-11 00:00:00+00:00,47.7357361483
2021-06-14 00:00:00+00:00,47.9278668098
2021-06-15 00:00:00+00:00,47.6047379701
2021-06-16 00:00:00+00:00,46.9584802908
2021-06-17 00:00:00+00:00,47.2292098592
2021-06-18 00:00:00+00:00,46.8624149601
2021-06-21 00:00:00+00:00,47.0897404654
2021-06-22 00:00:00+00:00,46.8878269623
2021-06-23 00:00:00+00:00,47.1599712491
2021-06-24 00:00:00+00:00,47.5111251676
2021-06-25 00:00:00+00:00,47.8973944779
2021-06-28 00:00:00+00:00,48.0115195014
2021-06-29 00:00:00+00:00,47.9764041095
2021-06-30 00:00:00+00:00,47.6779232788
2021-07-01 00:00:00+00:00,47.423336688
2021-07-02 00:00:00+00:00,47.3706636002
2021-07-06 00:00:00+00:00,46.5191153479
2021-07-07 00:00:00+00:00,46.5630095877
2021-07-08 00:00:00+00:00,45.6763459436
2021-07-09 00:00:00+00:00,46.5103365
2021-07-12 00:00:00+00:00,46.5366730438
2021-07-13 00:00:00+00:00,46.5630095877
2021-07-14 00:00:00+00:00,46.7912596347
2021-07-15 00:00:00+00:00,46.8351538745
2021-07-16 00:00:00+00:00,46.5191153479
2021-07-19 00:00:00+00:00,45.8343652069
2021-07-20 00:00:00+00:00,45.8694805988
2021-07-21 00:00:00+00:00,46.264528757
2021-07-22 00:00:00+00:00,46.3347595407
2021-07-23 00:00:00+00:00,45.6148940079
2021-07-26 00:00:00+00:00,44.7457880597
2021-07-27 00:00:00+00:00,43.7801147839
2021-07-28 00:00:00+00:00,45.0179323465
2021-07-29 00:00:00+00:00,45.1759516098
2021-07-30 00:00:00+00:00,44.8686919312
2021-08-02 00:00:00+00:00,45.2286246976
2021-08-03 00:00:00+00:00,45.3427497211
2021-08-04 00:00:00+00:00,45.4568747446
2021-08-05 00:00:00+00:00,45.3164131772
2021-08-06 00:00:00+00:00,45.0091534985
2021-08-09 00:00:00+00:00,45.1671727619
2021-08-10 00:00:00+00:00,45.3339708731
2021-08-11 00:00:00+00:00,45.5007689844
2021-08-12 00:00:00+00:00,45.2022881537
2021-08-13 00:00:00+00:00,45.1144996741
2021-08-16 00:00:00+00:00,44.7545669077
